id_actividad,id_pais,id_ccaa,id_provincia,mes,categoria,producto,subcategoria,comunidad_autonoma,provincia,gasto_total_promedio,precio_medio_entrada_promedio,valoracion_por_categoria_promedio,valoracion_general_promedio,total_opiniones_categoria_promedio,hay_valoracion
2742,ES,13,28,10,comida y bebida,actividades,gastronomia,comunidad de madrid,madrid,96401.4,1990.8,4.71,4.1,5856,True
2743,ES,10,03,10,comida y bebida,actividades,gastronomia,comunitat valenciana,alicante/alacant,38604.5,1775.0,4.52,4.28,760,True
2744,ES,10,46,10,comida y bebida,actividades,gastronomia,comunitat valenciana,valencia/valencia,86954.0,1153.5,4.79,4.15,369,True
2745,ES,11,06,10,comida y bebida,actividades,gastronomia,extremadura,badajoz,1520.0,80.0,0.0,0.0,0,False
2746,ES,12,15,10,comida y bebida,actividades,gastronomia,galicia,a coruna,1986.0,190.5,4.21,4.21,75,True
2747,ES,12,36,10,comida y bebida,actividades,gastronomia,galicia,pontevedra,2754.0,162.0,4.41,4.17,237,True
2748,ES,04,07,10,comida y bebida,actividades,gastronomia,illes balears,illes balears,192590.2,2536.6,4.86,4.33,2196,True
2749,ES,16,01,10,comida y bebida,actividades,gastronomia,pais vasco,araba/alava,975.0,345.0,4.37,4.41,303,True
2750,ES,16,48,10,comida y bebida,actividades,gastronomia,pais vasco,bizkaia,4470.0,745.0,4.31,4.31,319,True
2751,ES,03,33,10,comida y bebida,actividades,gastronomia,principado de asturias,asturias,42798.0,559.0,4.33,4.35,124,True
2752,ES,14,30,10,comida y bebida,actividades,gastronomia,region de murcia,murcia,1704.0,852.0,3.99,4.2,320,True
2753,ES,01,04,10,vida nocturna,espectaculos,cine,andalucia,almeria,984.0,615.0,3.72,4.19,5362,True
2754,ES,01,18,10,vida nocturna,espectaculos,cine,andalucia,granada,100634.0,1502.0,3.92,4.37,10900,True
2755,ES,01,23,10,vida nocturna,espectaculos,cine,andalucia,jaen,13335.0,635.0,4.0,4.33,992,True
2756,ES,01,29,10,vida nocturna,espectaculos,cine,andalucia,malaga,234264.5,1911.5,4.3,4.43,56036,True
2757,ES,01,41,10,vida nocturna,espectaculos,cine,andalucia,sevilla,157927.33,358.0,4.05,4.34,39053,True
2758,ES,02,44,10,vida nocturna,espectaculos,cine,aragon,teruel,360.0,45.0,4.35,4.28,950,True
2759,ES,02,50,10,vida nocturna,espectaculos,cine,aragon,zaragoza,16595.33,866.67,3.75,4.21,1614,True
2760,ES,05,35,10,vida nocturna,espectaculos,cine,canarias,las palmas,2225.0,50.0,4.24,4.28,129544,True
2761,ES,05,38,10,vida nocturna,espectaculos,cine,canarias,santa cruz de tenerife,4840.0,110.0,4.06,4.26,62671,True
2762,ES,08,02,10,vida nocturna,espectaculos,cine,castilla - la mancha,albacete,6118.5,148.5,4.21,4.15,573,True
2763,ES,08,16,10,vida nocturna,espectaculos,cine,castilla - la mancha,cuenca,500.0,50.0,3.91,4.19,760,True
2764,ES,07,47,10,vida nocturna,espectaculos,cine,castilla y leon,valladolid,35715.0,618.0,4.01,4.06,1293,True
2765,ES,09,08,10,vida nocturna,espectaculos,cine,cataluna,barcelona,50846.2,499.9,3.95,4.05,119743,True
2766,ES,09,17,10,vida nocturna,espectaculos,cine,cataluna,girona,1107.0,132.0,3.8,4.24,12856,True
2767,ES,09,43,10,vida nocturna,espectaculos,cine,cataluna,tarragona,44982.0,441.0,4.1,4.2,22730,True
2768,ES,13,28,10,vida nocturna,espectaculos,cine,comunidad de madrid,madrid,10844.4,450.2,3.85,4.1,100430,True
2769,ES,10,03,10,vida nocturna,espectaculos,cine,comunitat valenciana,alicante/alacant,56247.67,381.78,4.03,4.28,84389,True
2770,ES,10,46,10,vida nocturna,espectaculos,cine,comunitat valenciana,valencia/valencia,1150.0,46.0,3.72,4.15,9307,True
2771,ES,12,15,10,vida nocturna,espectaculos,cine,galicia,a coruna,75642.0,5403.0,3.74,4.21,5653,True
2772,ES,04,07,10,vida nocturna,espectaculos,cine,illes balears,illes balears,7467.0,390.67,4.12,4.33,122452,True
2773,ES,17,26,10,vida nocturna,espectaculos,cine,la rioja,la rioja,1300.0,50.0,3.69,4.31,1866,True
2774,ES,16,20,10,vida nocturna,espectaculos,cine,pais vasco,gipuzkoa,17534.11,190.78,4.14,4.41,5503,True
2775,ES,03,33,10,vida nocturna,espectaculos,cine,principado de asturias,asturias,2720.0,80.0,4.18,4.35,9626,True
2776,ES,14,30,10,vida nocturna,espectaculos,cine,region de murcia,murcia,25755.0,303.0,3.62,4.2,1488,True
2777,ES,01,11,10,otros,espectaculos,conferencias,andalucia,cadiz,850.0,200.0,4.12,4.26,284,True
2778,ES,01,29,10,otros,espectaculos,conferencias,andalucia,malaga,23725.0,650.0,4.25,4.43,1156,True
2779,ES,01,41,10,otros,espectaculos,conferencias,andalucia,sevilla,102103.5,983.0,3.68,4.34,431,True
2780,ES,02,44,10,otros,espectaculos,conferencias,aragon,teruel,135972.0,2518.0,4.17,4.28,5064,True
2781,ES,02,50,10,otros,espectaculos,conferencias,aragon,zaragoza,158703.5,3671.0,3.75,4.21,158,True
2782,ES,05,35,10,otros,espectaculos,conferencias,canarias,las palmas,93745.0,1423.67,4.32,4.28,176,True
2783,ES,08,13,10,otros,espectaculos,conferencias,castilla - la mancha,ciudad real,172534.0,2881.67,4.21,4.29,156,True
2784,ES,07,24,10,otros,espectaculos,conferencias,castilla y leon,leon,7859.5,332.0,3.98,4.21,146,True
2785,ES,07,34,10,otros,espectaculos,conferencias,castilla y leon,palencia,500.0,250.0,5.0,4.35,16,True
2786,ES,07,40,10,otros,espectaculos,conferencias,castilla y leon,segovia,539.0,49.0,4.22,4.07,248,True
2787,ES,07,47,10,otros,espectaculos,conferencias,castilla y leon,valladolid,360.0,120.0,4.45,4.06,83,True
2788,ES,09,08,10,otros,espectaculos,conferencias,cataluna,barcelona,77610.62,2599.62,3.9,4.05,2019,True
2789,ES,09,25,10,otros,espectaculos,conferencias,cataluna,lleida,3040.0,380.0,3.88,4.27,79,True
2790,ES,09,43,10,otros,espectaculos,conferencias,cataluna,tarragona,5388.0,449.0,4.01,4.2,1769,True
2791,ES,13,28,10,otros,espectaculos,conferencias,comunidad de madrid,madrid,410225.5,7691.75,3.97,4.1,1624,True
2792,ES,10,03,10,otros,espectaculos,conferencias,comunitat valenciana,alicante/alacant,7540.0,260.0,4.26,4.28,392,True
2793,ES,10,46,10,otros,espectaculos,conferencias,comunitat valenciana,valencia/valencia,180375.0,1625.0,4.49,4.15,621,True
2794,ES,12,36,10,otros,espectaculos,conferencias,galicia,pontevedra,452336.0,486.0,4.43,4.17,119,True
2795,ES,04,07,10,otros,espectaculos,conferencias,illes balears,illes balears,2198.0,1161.5,4.21,4.33,296,True
2796,ES,17,26,10,otros,espectaculos,conferencias,la rioja,la rioja,255641.67,3236.33,4.09,4.31,363,True
2797,ES,03,33,10,otros,espectaculos,conferencias,principado de asturias,asturias,3846.0,3205.0,4.4,4.35,92,True
2798,ES,01,04,10,paisaje urbano,espectaculos,"cultura, teatro y danza",andalucia,almeria,269488.0,1343.5,4.25,4.19,14318,True
2799,ES,01,11,10,paisaje urbano,espectaculos,"cultura, teatro y danza",andalucia,cadiz,98925.56,1093.0,4.35,4.26,8809,True
2800,ES,01,14,10,paisaje urbano,espectaculos,"cultura, teatro y danza",andalucia,cordoba,846921.0,1379.0,4.3,4.29,93962,True
2801,ES,01,18,10,paisaje urbano,espectaculos,"cultura, teatro y danza",andalucia,granada,277606.89,784.22,4.35,4.37,153042,True
2802,ES,01,23,10,paisaje urbano,espectaculos,"cultura, teatro y danza",andalucia,jaen,3459.33,625.33,4.3,4.33,16236,True
2803,ES,01,29,10,paisaje urbano,espectaculos,"cultura, teatro y danza",andalucia,malaga,396455.15,1060.23,4.43,4.43,158253,True
2804,ES,01,41,10,paisaje urbano,espectaculos,"cultura, teatro y danza",andalucia,sevilla,645873.38,826.23,4.41,4.34,218279,True
2805,ES,02,22,10,paisaje urbano,espectaculos,"cultura, teatro y danza",aragon,huesca,21154.0,1069.67,4.12,4.25,10916,True
2806,ES,02,44,10,paisaje urbano,espectaculos,"cultura, teatro y danza",aragon,teruel,26401.0,1553.0,4.27,4.28,11015,True
2807,ES,02,50,10,paisaje urbano,espectaculos,"cultura, teatro y danza",aragon,zaragoza,697951.14,500.71,4.34,4.21,41352,True
2808,ES,05,35,10,paisaje urbano,espectaculos,"cultura, teatro y danza",canarias,las palmas,140350.75,975.25,4.27,4.28,51395,True
2809,ES,05,38,10,paisaje urbano,espectaculos,"cultura, teatro y danza",canarias,santa cruz de tenerife,139839.94,995.89,4.28,4.26,66584,True
2810,ES,06,39,10,paisaje urbano,espectaculos,"cultura, teatro y danza",cantabria,cantabria,168725.25,653.25,4.28,4.27,27507,True
2811,ES,08,02,10,paisaje urbano,espectaculos,"cultura, teatro y danza",castilla - la mancha,albacete,244258.0,814.33,4.09,4.15,3663,True
2812,ES,08,13,10,paisaje urbano,espectaculos,"cultura, teatro y danza",castilla - la mancha,ciudad real,6878.5,1774.0,4.33,4.29,7266,True
2813,ES,08,16,10,paisaje urbano,espectaculos,"cultura, teatro y danza",castilla - la mancha,cuenca,9072.0,1296.0,4.27,4.19,13771,True
2814,ES,08,19,10,paisaje urbano,espectaculos,"cultura, teatro y danza",castilla - la mancha,guadalajara,240.0,80.0,4.18,4.04,6159,True
2815,ES,08,45,10,paisaje urbano,espectaculos,"cultura, teatro y danza",castilla - la mancha,toledo,106068.5,483.3,4.19,4.18,55769,True
2816,ES,07,05,10,paisaje urbano,espectaculos,"cultura, teatro y danza",castilla y leon,avila,200.0,100.0,4.42,4.23,13407,True
2817,ES,07,09,10,paisaje urbano,espectaculos,"cultura, teatro y danza",castilla y leon,burgos,270.0,110.0,4.35,4.28,19776,True
2818,ES,07,24,10,paisaje urbano,espectaculos,"cultura, teatro y danza",castilla y leon,leon,750.0,250.0,4.22,4.21,19169,True
2819,ES,07,37,10,paisaje urbano,espectaculos,"cultura, teatro y danza",castilla y leon,salamanca,236160.64,642.09,4.24,4.17,31972,True
2820,ES,07,42,10,paisaje urbano,espectaculos,"cultura, teatro y danza",castilla y leon,soria,2490.0,160.5,4.17,3.97,6300,True
2821,ES,07,47,10,paisaje urbano,espectaculos,"cultura, teatro y danza",castilla y leon,valladolid,216730.27,789.91,4.14,4.06,13695,True
2822,ES,07,49,10,paisaje urbano,espectaculos,"cultura, teatro y danza",castilla y leon,zamora,10657.33,162.67,4.19,4.17,5872,True
2823,ES,09,08,10,paisaje urbano,espectaculos,"cultura, teatro y danza",cataluna,barcelona,385614.98,823.78,4.07,4.05,732080,True
2824,ES,09,17,10,paisaje urbano,espectaculos,"cultura, teatro y danza",cataluna,girona,16321.53,601.47,4.24,4.24,50915,True
2825,ES,09,25,10,paisaje urbano,espectaculos,"cultura, teatro y danza",cataluna,lleida,156329.0,569.75,4.29,4.27,7171,True
2826,ES,09,43,10,paisaje urbano,espectaculos,"cultura, teatro y danza",cataluna,tarragona,418558.83,836.67,4.23,4.2,53439,True
2827,ES,18,51,10,paisaje urbano,espectaculos,"cultura, teatro y danza",ceuta,ceuta,2880.0,80.0,0.0,0.0,0,False
2828,ES,13,28,10,paisaje urbano,espectaculos,"cultura, teatro y danza",comunidad de madrid,madrid,249491.03,576.81,4.15,4.1,458466,True
2829,ES,15,31,10,paisaje urbano,espectaculos,"cultura, teatro y danza",comunidad foral de navarra,navarra,14154.0,1685.0,4.25,4.23,19680,True
2830,ES,10,03,10,paisaje urbano,espectaculos,"cultura, teatro y danza",comunitat valenciana,alicante/alacant,221700.59,1212.47,4.28,4.28,67888,True
2831,ES,10,12,10,paisaje urbano,espectaculos,"cultura, teatro y danza",comunitat valenciana,castellon/castello,70620.33,938.67,4.14,4.2,13212,True
2832,ES,10,46,10,paisaje urbano,espectaculos,"cultura, teatro y danza",comunitat valenciana,valencia/valencia,2285508.21,1089.93,4.25,4.15,114505,True
2833,ES,11,06,10,paisaje urbano,espectaculos,"cultura, teatro y danza",extremadura,badajoz,69593.45,703.82,4.26,4.29,18348,True
2834,ES,11,10,10,paisaje urbano,espectaculos,"cultura, teatro y danza",extremadura,caceres,91390.14,728.86,4.31,4.33,23514,True
2835,ES,12,15,10,paisaje urbano,espectaculos,"cultura, teatro y danza",galicia,a coruna,75180.56,534.67,4.26,4.21,50198,True
2836,ES,12,27,10,paisaje urbano,espectaculos,"cultura, teatro y danza",galicia,lugo,33082.0,1415.25,4.33,4.28,8872,True
2837,ES,12,36,10,paisaje urbano,espectaculos,"cultura, teatro y danza",galicia,pontevedra,268587.33,890.0,4.07,4.17,15892,True
2838,ES,04,07,10,paisaje urbano,espectaculos,"cultura, teatro y danza",illes balears,illes balears,185657.47,991.35,4.21,4.33,107418,True
2839,ES,17,26,10,paisaje urbano,espectaculos,"cultura, teatro y danza",la rioja,la rioja,700798.5,2052.75,4.29,4.31,11493,True
2840,ES,16,01,10,paisaje urbano,espectaculos,"cultura, teatro y danza",pais vasco,araba/alava,79093.67,497.78,4.46,4.41,7811,True
2841,ES,16,48,10,paisaje urbano,espectaculos,"cultura, teatro y danza",pais vasco,bizkaia,148977.12,1012.25,4.38,4.31,56425,True
2842,ES,16,20,10,paisaje urbano,espectaculos,"cultura, teatro y danza",pais vasco,gipuzkoa,151166.0,532.17,4.43,4.41,26949,True
2843,ES,03,33,10,paisaje urbano,espectaculos,"cultura, teatro y danza",principado de asturias,asturias,52590.8,474.6,4.37,4.35,40762,True
2844,ES,14,30,10,paisaje urbano,espectaculos,"cultura, teatro y danza",region de murcia,murcia,176831.89,913.0,4.32,4.2,9308,True
2845,ES,01,11,10,compras,espectaculos,ferias,andalucia,cadiz,1500.0,300.0,4.16,4.26,1319,True
2846,ES,01,41,10,compras,espectaculos,ferias,andalucia,sevilla,6980.0,1396.0,3.84,4.34,7574,True
2847,ES,02,50,10,compras,espectaculos,ferias,aragon,zaragoza,109193.0,5747.0,4.41,4.21,3119,True
2848,ES,05,35,10,compras,espectaculos,ferias,canarias,las palmas,19129.5,343.5,3.9,4.28,20086,True
2849,ES,08,13,10,compras,espectaculos,ferias,castilla - la mancha,ciudad real,170604.0,2031.0,4.64,4.29,147,True
2850,ES,07,24,10,compras,espectaculos,ferias,castilla y leon,leon,7859.5,332.0,4.31,4.21,389,True
2851,ES,07,40,10,compras,espectaculos,ferias,castilla y leon,segovia,539.0,49.0,4.57,4.07,395,True
2852,ES,09,08,10,compras,espectaculos,ferias,cataluna,barcelona,120204.0,7038.0,3.75,4.05,95381,True
2853,ES,09,25,10,compras,espectaculos,ferias,cataluna,lleida,3040.0,380.0,4.4,4.27,233,True
2854,ES,13,28,10,compras,espectaculos,ferias,comunidad de madrid,madrid,155042.75,6279.0,3.83,4.1,89796,True
2855,ES,10,46,10,compras,espectaculos,ferias,comunitat valenciana,valencia/valencia,180375.0,1625.0,3.72,4.15,81279,True
2856,ES,04,07,10,compras,espectaculos,ferias,illes balears,illes balears,250.0,250.0,4.17,4.33,22175,True
2857,ES,17,26,10,compras,espectaculos,ferias,la rioja,la rioja,186147.67,3512.33,4.36,4.31,872,True
2858,ES,03,33,10,compras,espectaculos,ferias,principado de asturias,asturias,3846.0,3205.0,4.23,4.35,2445,True
2859,ES,01,18,10,paisaje urbano,espectaculos,museo y exposiciones,andalucia,granada,7128.0,1188.0,4.35,4.37,153042,True
2860,ES,01,29,10,paisaje urbano,espectaculos,museo y exposiciones,andalucia,malaga,1060.0,220.0,4.43,4.43,158253,True
2861,ES,01,41,10,paisaje urbano,espectaculos,museo y exposiciones,andalucia,sevilla,37992.0,984.2,4.41,4.34,218279,True
2862,ES,02,50,10,paisaje urbano,espectaculos,museo y exposiciones,aragon,zaragoza,16387.5,357.0,4.34,4.21,41352,True
2863,ES,08,45,10,paisaje urbano,espectaculos,museo y exposiciones,castilla - la mancha,toledo,53762.0,478.67,4.19,4.18,55769,True
2864,ES,07,37,10,paisaje urbano,espectaculos,museo y exposiciones,castilla y leon,salamanca,116127.33,217.33,4.24,4.17,31972,True
2865,ES,07,47,10,paisaje urbano,espectaculos,museo y exposiciones,castilla y leon,valladolid,31484.0,463.0,4.14,4.06,13695,True
2866,ES,09,08,10,paisaje urbano,espectaculos,museo y exposiciones,cataluna,barcelona,64364.5,1147.25,4.07,4.05,732080,True
2867,ES,09,17,10,paisaje urbano,espectaculos,museo y exposiciones,cataluna,girona,1740.0,145.0,4.24,4.24,50915,True
2868,ES,09,43,10,paisaje urbano,espectaculos,museo y exposiciones,cataluna,tarragona,110844.0,2388.5,4.23,4.2,53439,True
2869,ES,13,28,10,paisaje urbano,espectaculos,museo y exposiciones,comunidad de madrid,madrid,70.0,70.0,4.15,4.1,458466,True
2870,ES,10,03,10,paisaje urbano,espectaculos,museo y exposiciones,comunitat valenciana,alicante/alacant,366021.0,5463.0,4.28,4.28,67888,True
2871,ES,10,46,10,paisaje urbano,espectaculos,museo y exposiciones,comunitat valenciana,valencia/valencia,15405.0,1185.0,4.25,4.15,114505,True
2872,ES,04,07,10,paisaje urbano,espectaculos,museo y exposiciones,illes balears,illes balears,1683.5,647.5,4.21,4.33,107418,True
2873,ES,16,48,10,paisaje urbano,espectaculos,museo y exposiciones,pais vasco,bizkaia,364791.0,503.5,4.38,4.31,56425,True
2874,ES,01,04,10,vida nocturna,espectaculos,musica,andalucia,almeria,620611.53,1924.4,3.72,4.19,5362,True
2875,ES,01,11,10,vida nocturna,espectaculos,musica,andalucia,cadiz,187684.1,1098.29,4.08,4.26,2343,True
2876,ES,01,14,10,vida nocturna,espectaculos,musica,andalucia,cordoba,494003.22,1576.67,4.3,4.29,1908,True
2877,ES,01,18,10,vida nocturna,espectaculos,musica,andalucia,granada,242889.35,1300.75,3.92,4.37,10900,True
2878,ES,01,21,10,vida nocturna,espectaculos,musica,andalucia,huelva,4692.0,393.33,4.03,4.11,1623,True
2879,ES,01,23,10,vida nocturna,espectaculos,musica,andalucia,jaen,90054.5,1160.4,4.0,4.33,992,True
2880,ES,01,29,10,vida nocturna,espectaculos,musica,andalucia,malaga,316392.44,1213.44,4.3,4.43,56036,True
2881,ES,01,41,10,vida nocturna,espectaculos,musica,andalucia,sevilla,472994.37,828.05,4.05,4.34,39053,True
2882,ES,02,22,10,vida nocturna,espectaculos,musica,aragon,huesca,215188.08,1019.75,3.85,4.25,1293,True
2883,ES,02,44,10,vida nocturna,espectaculos,musica,aragon,teruel,236329.0,1365.38,4.35,4.28,950,True
2884,ES,02,50,10,vida nocturna,espectaculos,musica,aragon,zaragoza,3311083.6,1024.4,3.75,4.21,1614,True
2885,ES,05,35,10,vida nocturna,espectaculos,musica,canarias,las palmas,334072.11,1119.42,4.24,4.28,129544,True
2886,ES,05,38,10,vida nocturna,espectaculos,musica,canarias,santa cruz de tenerife,812199.92,1549.2,4.06,4.26,62671,True
2887,ES,06,39,10,vida nocturna,espectaculos,musica,cantabria,cantabria,78607.29,751.29,4.02,4.27,5819,True
2888,ES,08,02,10,vida nocturna,espectaculos,musica,castilla - la mancha,albacete,230230.62,1010.38,4.21,4.15,573,True
2889,ES,08,13,10,vida nocturna,espectaculos,musica,castilla - la mancha,ciudad real,83800.38,921.62,4.17,4.29,385,True
2890,ES,08,16,10,vida nocturna,espectaculos,musica,castilla - la mancha,cuenca,157019.67,935.33,3.91,4.19,760,True
2891,ES,08,19,10,vida nocturna,espectaculos,musica,castilla - la mancha,guadalajara,2503.2,433.2,3.23,4.04,447,True
2892,ES,08,45,10,vida nocturna,espectaculos,musica,castilla - la mancha,toledo,80712.11,2210.22,3.99,4.18,434,True
2893,ES,07,05,10,vida nocturna,espectaculos,musica,castilla y leon,avila,62460.33,1484.33,4.04,4.23,397,True
2894,ES,07,09,10,vida nocturna,espectaculos,musica,castilla y leon,burgos,372985.86,1354.29,3.95,4.28,970,True
2895,ES,07,24,10,vida nocturna,espectaculos,musica,castilla y leon,leon,197301.71,961.0,3.97,4.21,1480,True
2896,ES,07,34,10,vida nocturna,espectaculos,musica,castilla y leon,palencia,58835.75,970.75,4.23,4.35,379,True
2897,ES,07,37,10,vida nocturna,espectaculos,musica,castilla y leon,salamanca,272006.43,930.14,3.66,4.17,3701,True
2898,ES,07,40,10,vida nocturna,espectaculos,musica,castilla y leon,segovia,71225.5,800.25,3.91,4.07,263,True
2899,ES,07,42,10,vida nocturna,espectaculos,musica,castilla y leon,soria,391189.33,1223.83,4.2,3.97,154,True
2900,ES,07,47,10,vida nocturna,espectaculos,musica,castilla y leon,valladolid,320989.43,984.29,4.01,4.06,1293,True
2901,ES,07,49,10,vida nocturna,espectaculos,musica,castilla y leon,zamora,356787.33,872.0,4.27,4.17,462,True
2902,ES,09,08,10,vida nocturna,espectaculos,musica,cataluna,barcelona,827514.16,1097.47,3.95,4.05,119743,True
2903,ES,09,17,10,vida nocturna,espectaculos,musica,cataluna,girona,78555.69,1227.62,3.8,4.24,12856,True
2904,ES,09,25,10,vida nocturna,espectaculos,musica,cataluna,lleida,173467.47,910.53,3.84,4.27,1184,True
2905,ES,09,43,10,vida nocturna,espectaculos,musica,cataluna,tarragona,204693.67,1090.46,4.1,4.2,22730,True
2906,ES,18,51,10,vida nocturna,espectaculos,musica,ceuta,ceuta,45270.0,1089.33,0.0,0.0,0,False
2907,ES,13,28,10,vida nocturna,espectaculos,musica,comunidad de madrid,madrid,1800979.2,1148.85,3.85,4.1,100430,True
2908,ES,15,31,10,vida nocturna,espectaculos,musica,comunidad foral de navarra,navarra,302071.15,1466.31,3.72,4.23,2565,True
2909,ES,10,03,10,vida nocturna,espectaculos,musica,comunitat valenciana,alicante/alacant,340244.25,1468.33,4.03,4.28,84389,True
2910,ES,10,12,10,vida nocturna,espectaculos,musica,comunitat valenciana,castellon/castello,504093.29,1005.57,3.88,4.2,2406,True
2911,ES,10,46,10,vida nocturna,espectaculos,musica,comunitat valenciana,valencia/valencia,569869.63,985.7,3.72,4.15,9307,True
2912,ES,11,06,10,vida nocturna,espectaculos,musica,extremadura,badajoz,237413.1,967.6,4.31,4.29,2109,True
2913,ES,11,10,10,vida nocturna,espectaculos,musica,extremadura,caceres,22192.67,706.89,3.95,4.33,1377,True
2914,ES,12,15,10,vida nocturna,espectaculos,musica,galicia,a coruna,223270.63,881.47,3.74,4.21,5653,True
2915,ES,12,27,10,vida nocturna,espectaculos,musica,galicia,lugo,42036.83,573.83,4.18,4.28,502,True
2916,ES,12,32,10,vida nocturna,espectaculos,musica,galicia,ourense,223852.5,1200.0,3.7,4.15,660,True
2917,ES,12,36,10,vida nocturna,espectaculos,musica,galicia,pontevedra,61582.0,946.13,4.0,4.17,3092,True
2918,ES,04,07,10,vida nocturna,espectaculos,musica,illes balears,illes balears,1107826.53,1333.95,4.12,4.33,122452,True
2919,ES,17,26,10,vida nocturna,espectaculos,musica,la rioja,la rioja,127176.62,1222.5,3.69,4.31,1866,True
2920,ES,16,01,10,vida nocturna,espectaculos,musica,pais vasco,araba/alava,279022.0,1399.75,3.82,4.41,1138,True
2921,ES,16,48,10,vida nocturna,espectaculos,musica,pais vasco,bizkaia,820238.1,1362.71,4.21,4.31,5615,True
2922,ES,16,20,10,vida nocturna,espectaculos,musica,pais vasco,gipuzkoa,218283.75,1043.46,4.14,4.41,5503,True
2923,ES,03,33,10,vida nocturna,espectaculos,musica,principado de asturias,asturias,364721.74,1064.26,4.18,4.35,9626,True
2924,ES,14,30,10,vida nocturna,espectaculos,musica,region de murcia,murcia,1126727.77,962.15,3.62,4.2,1488,True
2925,ES,01,04,10,vida nocturna,espectaculos,musicales,andalucia,almeria,29616.33,1137.67,3.72,4.19,5362,True
2926,ES,01,11,10,vida nocturna,espectaculos,musicales,andalucia,cadiz,110520.5,990.5,4.08,4.26,2343,True
2927,ES,01,14,10,vida nocturna,espectaculos,musicales,andalucia,cordoba,10735.0,115.0,4.3,4.29,1908,True
2928,ES,01,18,10,vida nocturna,espectaculos,musicales,andalucia,granada,51718.67,741.5,3.92,4.37,10900,True
2929,ES,01,29,10,vida nocturna,espectaculos,musicales,andalucia,malaga,184859.0,1129.0,4.3,4.43,56036,True
2930,ES,01,41,10,vida nocturna,espectaculos,musicales,andalucia,sevilla,87722.0,1246.25,4.05,4.34,39053,True
2931,ES,02,50,10,vida nocturna,espectaculos,musicales,aragon,zaragoza,120564.75,365.5,3.75,4.21,1614,True
2932,ES,05,35,10,vida nocturna,espectaculos,musicales,canarias,las palmas,126405.0,491.4,4.24,4.28,129544,True
2933,ES,05,38,10,vida nocturna,espectaculos,musicales,canarias,santa cruz de tenerife,68654.33,769.83,4.06,4.26,62671,True
2934,ES,06,39,10,vida nocturna,espectaculos,musicales,cantabria,cantabria,97728.0,1109.5,4.02,4.27,5819,True
2935,ES,08,02,10,vida nocturna,espectaculos,musicales,castilla - la mancha,albacete,319424.0,1426.0,4.21,4.15,573,True
2936,ES,08,19,10,vida nocturna,espectaculos,musicales,castilla - la mancha,guadalajara,240.0,80.0,3.23,4.04,447,True
2937,ES,08,45,10,vida nocturna,espectaculos,musicales,castilla - la mancha,toledo,483678.0,477.0,3.99,4.18,434,True
2938,ES,07,37,10,vida nocturna,espectaculos,musicales,castilla y leon,salamanca,482411.0,902.25,3.66,4.17,3701,True
2939,ES,07,42,10,vida nocturna,espectaculos,musicales,castilla y leon,soria,2340.0,156.0,4.2,3.97,154,True
2940,ES,07,47,10,vida nocturna,espectaculos,musicales,castilla y leon,valladolid,135199.67,717.67,4.01,4.06,1293,True
2941,ES,09,08,10,vida nocturna,espectaculos,musicales,cataluna,barcelona,422069.83,794.17,3.95,4.05,119743,True
2942,ES,09,25,10,vida nocturna,espectaculos,musicales,cataluna,lleida,135622.5,462.5,3.84,4.27,1184,True
2943,ES,09,43,10,vida nocturna,espectaculos,musicales,cataluna,tarragona,18436.0,2095.0,4.1,4.2,22730,True
2944,ES,13,28,10,vida nocturna,espectaculos,musicales,comunidad de madrid,madrid,82946.31,606.23,3.85,4.1,100430,True
2945,ES,10,03,10,vida nocturna,espectaculos,musicales,comunitat valenciana,alicante/alacant,19693.75,295.75,4.03,4.28,84389,True
2946,ES,10,12,10,vida nocturna,espectaculos,musicales,comunitat valenciana,castellon/castello,5250.0,150.0,3.88,4.2,2406,True
2947,ES,10,46,10,vida nocturna,espectaculos,musicales,comunitat valenciana,valencia/valencia,667289.8,744.4,3.72,4.15,9307,True
2948,ES,11,06,10,vida nocturna,espectaculos,musicales,extremadura,badajoz,92214.14,871.71,4.31,4.29,2109,True
2949,ES,11,10,10,vida nocturna,espectaculos,musicales,extremadura,caceres,15204.75,572.0,3.95,4.33,1377,True
2950,ES,12,15,10,vida nocturna,espectaculos,musicales,galicia,a coruna,33239.33,722.33,3.74,4.21,5653,True
2951,ES,12,27,10,vida nocturna,espectaculos,musicales,galicia,lugo,63412.0,1609.5,4.18,4.28,502,True
2952,ES,12,36,10,vida nocturna,espectaculos,musicales,galicia,pontevedra,432.0,432.0,4.0,4.17,3092,True
2953,ES,04,07,10,vida nocturna,espectaculos,musicales,illes balears,illes balears,146159.82,1364.82,4.12,4.33,122452,True
2954,ES,17,26,10,vida nocturna,espectaculos,musicales,la rioja,la rioja,2722.5,107.5,3.69,4.31,1866,True
2955,ES,16,01,10,vida nocturna,espectaculos,musicales,pais vasco,araba/alava,1224.0,612.0,3.82,4.41,1138,True
2956,ES,16,20,10,vida nocturna,espectaculos,musicales,pais vasco,gipuzkoa,200724.0,1167.0,4.14,4.41,5503,True
2957,ES,03,33,10,vida nocturna,espectaculos,musicales,principado de asturias,asturias,1561.5,427.0,4.18,4.35,9626,True
2958,ES,14,30,10,vida nocturna,espectaculos,musicales,region de murcia,murcia,41367.67,959.33,3.62,4.2,1488,True
