id_pais,id_ccaa,id_provincia,ccaa,ccaa_key,provincia,mes,categoria_alojamiento,valoraciones
ES,07,37,castilla y leon,castilla y leon,salamanca,6,hotel 5 estrellas,86.57
ES,07,37,castilla y leon,castilla y leon,salamanca,6,total,80.58
ES,07,40,castilla y leon,castilla y leon,segovia,6,hotel 3 estrellas,81.6
ES,07,40,castilla y leon,castilla y leon,segovia,6,hotel 4 estrellas,70.24
ES,07,40,castilla y leon,castilla y leon,segovia,6,hotel 5 estrellas,85.2
ES,07,40,castilla y leon,castilla y leon,segovia,6,total,76.51
ES,07,42,castilla y leon,castilla y leon,soria,6,hotel 3 estrellas,76.6
ES,07,42,castilla y leon,castilla y leon,soria,6,hotel 4 estrellas,77.68
ES,07,42,castilla y leon,castilla y leon,soria,6,hotel 5 estrellas,100.0
ES,07,42,castilla y leon,castilla y leon,soria,6,total,73.69
ES,07,47,castilla y leon,castilla y leon,valladolid,6,hotel 3 estrellas,68.37
ES,07,47,castilla y leon,castilla y leon,valladolid,6,hotel 4 estrellas,71.41
ES,07,47,castilla y leon,castilla y leon,valladolid,6,hotel 5 estrellas,80.97
ES,07,47,castilla y leon,castilla y leon,valladolid,6,total,72.63
ES,07,49,castilla y leon,castilla y leon,zamora,6,hotel 3 estrellas,76.57
ES,07,49,castilla y leon,castilla y leon,zamora,6,hotel 4 estrellas,78.56
ES,07,49,castilla y leon,castilla y leon,zamora,6,hotel 5 estrellas,62.54
ES,07,49,castilla y leon,castilla y leon,zamora,6,total,80.02
ES,08,02,castilla-la mancha,castilla-la mancha,albacete,6,hotel 3 estrellas,67.22
ES,08,02,castilla-la mancha,castilla-la mancha,albacete,6,hotel 4 estrellas,58.62
ES,08,02,castilla-la mancha,castilla-la mancha,albacete,6,hotel 5 estrellas,92.64
ES,08,02,castilla-la mancha,castilla-la mancha,albacete,6,total,59.38
ES,08,13,castilla-la mancha,castilla-la mancha,ciudad real,6,hotel 3 estrellas,78.75
ES,08,13,castilla-la mancha,castilla-la mancha,ciudad real,6,hotel 4 estrellas,82.15
ES,08,13,castilla-la mancha,castilla-la mancha,ciudad real,6,hotel 5 estrellas,99.02
ES,08,13,castilla-la mancha,castilla-la mancha,ciudad real,6,total,82.92
ES,08,16,castilla-la mancha,castilla-la mancha,cuenca,6,hotel 3 estrellas,41.52
ES,08,16,castilla-la mancha,castilla-la mancha,cuenca,6,hotel 4 estrellas,76.22
ES,08,16,castilla-la mancha,castilla-la mancha,cuenca,6,hotel 5 estrellas,92.64
ES,08,16,castilla-la mancha,castilla-la mancha,cuenca,6,total,72.18
ES,08,19,castilla-la mancha,castilla-la mancha,guadalajara,6,hotel 3 estrellas,67.09
ES,08,19,castilla-la mancha,castilla-la mancha,guadalajara,6,hotel 4 estrellas,70.49
ES,08,19,castilla-la mancha,castilla-la mancha,guadalajara,6,hotel 5 estrellas,92.64
ES,08,19,castilla-la mancha,castilla-la mancha,guadalajara,6,total,68.99
ES,08,45,castilla-la mancha,castilla-la mancha,toledo,6,hotel 3 estrellas,69.08
ES,08,45,castilla-la mancha,castilla-la mancha,toledo,6,hotel 4 estrellas,74.88
ES,08,45,castilla-la mancha,castilla-la mancha,toledo,6,hotel 5 estrellas,86.25
ES,08,45,castilla-la mancha,castilla-la mancha,toledo,6,total,72.38
ES,09,08,cataluna,cataluna,barcelona,6,hotel 3 estrellas,64.28
ES,09,08,cataluna,cataluna,barcelona,6,hotel 4 estrellas,69.47
ES,09,08,cataluna,cataluna,barcelona,6,hotel 5 estrellas,64.22
ES,09,08,cataluna,cataluna,barcelona,6,total,67.36
ES,09,17,cataluna,cataluna,girona,6,hotel 3 estrellas,67.92
ES,09,17,cataluna,cataluna,girona,6,hotel 4 estrellas,76.7
ES,09,17,cataluna,cataluna,girona,6,hotel 5 estrellas,83.74
ES,09,17,cataluna,cataluna,girona,6,total,72.97
ES,09,25,cataluna,cataluna,lleida,6,hotel 3 estrellas,79.67
ES,09,25,cataluna,cataluna,lleida,6,hotel 4 estrellas,54.75
ES,09,25,cataluna,cataluna,lleida,6,hotel 5 estrellas,75.82
ES,09,25,cataluna,cataluna,lleida,6,total,73.11
ES,09,43,cataluna,cataluna,tarragona,6,hotel 3 estrellas,60.25
ES,09,43,cataluna,cataluna,tarragona,6,hotel 4 estrellas,62.15
ES,09,43,cataluna,cataluna,tarragona,6,hotel 5 estrellas,65.54
ES,09,43,cataluna,cataluna,tarragona,6,total,61.73
ES,10,03,comunitat valenciana,comunitat valenciana,alicante/alacant,6,hotel 3 estrellas,61.39
ES,10,03,comunitat valenciana,comunitat valenciana,alicante/alacant,6,hotel 4 estrellas,68.0
ES,10,03,comunitat valenciana,comunitat valenciana,alicante/alacant,6,hotel 5 estrellas,79.3
ES,10,03,comunitat valenciana,comunitat valenciana,alicante/alacant,6,total,65.47
ES,10,12,comunitat valenciana,comunitat valenciana,castellon/castello,6,hotel 3 estrellas,74.86
ES,10,12,comunitat valenciana,comunitat valenciana,castellon/castello,6,hotel 4 estrellas,72.16
ES,10,12,comunitat valenciana,comunitat valenciana,castellon/castello,6,hotel 5 estrellas,82.92
ES,10,12,comunitat valenciana,comunitat valenciana,castellon/castello,6,total,73.95
ES,10,46,comunitat valenciana,comunitat valenciana,valencia/valencia,6,hotel 3 estrellas,69.06
ES,10,46,comunitat valenciana,comunitat valenciana,valencia/valencia,6,hotel 4 estrellas,74.79
ES,10,46,comunitat valenciana,comunitat valenciana,valencia/valencia,6,hotel 5 estrellas,86.55
ES,10,46,comunitat valenciana,comunitat valenciana,valencia/valencia,6,total,73.07
ES,11,06,extremadura,extremadura,badajoz,6,hotel 3 estrellas,58.24
ES,11,06,extremadura,extremadura,badajoz,6,hotel 4 estrellas,66.11
ES,11,06,extremadura,extremadura,badajoz,6,hotel 5 estrellas,86.94
ES,11,06,extremadura,extremadura,badajoz,6,total,67.65
ES,11,10,extremadura,extremadura,caceres,6,hotel 3 estrellas,78.4
ES,11,10,extremadura,extremadura,caceres,6,hotel 4 estrellas,83.92
ES,11,10,extremadura,extremadura,caceres,6,hotel 5 estrellas,95.66
ES,11,10,extremadura,extremadura,caceres,6,total,83.48
ES,12,15,galicia,galicia,a coruna,6,hotel 3 estrellas,74.43
ES,12,15,galicia,galicia,a coruna,6,hotel 4 estrellas,77.15
ES,12,15,galicia,galicia,a coruna,6,hotel 5 estrellas,67.55
ES,12,15,galicia,galicia,a coruna,6,total,76.09
ES,12,27,galicia,galicia,lugo,6,hotel 3 estrellas,83.15
ES,12,27,galicia,galicia,lugo,6,hotel 4 estrellas,78.39
ES,12,27,galicia,galicia,lugo,6,hotel 5 estrellas,72.47
ES,12,27,galicia,galicia,lugo,6,total,81.83
ES,12,32,galicia,galicia,ourense,6,hotel 3 estrellas,64.54
ES,12,32,galicia,galicia,ourense,6,hotel 4 estrellas,60.49
ES,12,32,galicia,galicia,ourense,6,hotel 5 estrellas,70.78
ES,12,32,galicia,galicia,ourense,6,total,73.32
ES,12,36,galicia,galicia,pontevedra,6,hotel 3 estrellas,62.78
ES,12,36,galicia,galicia,pontevedra,6,hotel 4 estrellas,75.76
ES,12,36,galicia,galicia,pontevedra,6,hotel 5 estrellas,72.32
ES,12,36,galicia,galicia,pontevedra,6,total,70.19
ES,13,28,"madrid, comunidad de",madrid,madrid,6,hotel 3 estrellas,63.53
ES,13,28,"madrid, comunidad de",madrid,madrid,6,hotel 4 estrellas,73.4
ES,13,28,"madrid, comunidad de",madrid,madrid,6,hotel 5 estrellas,74.3
ES,13,28,"madrid, comunidad de",madrid,madrid,6,total,69.39
ES,14,30,"murcia, region de",murcia,murcia,6,hotel 3 estrellas,75.55
ES,14,30,"murcia, region de",murcia,murcia,6,hotel 4 estrellas,68.48
ES,14,30,"murcia, region de",murcia,murcia,6,hotel 5 estrellas,70.98
ES,14,30,"murcia, region de",murcia,murcia,6,total,71.34
ES,15,31,"navarra, comunidad foral de",navarra,navarra,6,hotel 3 estrellas,74.11
ES,15,31,"navarra, comunidad foral de",navarra,navarra,6,hotel 4 estrellas,83.51
ES,15,31,"navarra, comunidad foral de",navarra,navarra,6,hotel 5 estrellas,91.8
ES,15,31,"navarra, comunidad foral de",navarra,navarra,6,total,78.29
ES,16,01,pais vasco,pais vasco,araba/alava,6,hotel 3 estrellas,65.43
ES,16,01,pais vasco,pais vasco,araba/alava,6,hotel 4 estrellas,79.8
ES,16,01,pais vasco,pais vasco,araba/alava,6,hotel 5 estrellas,61.08
ES,16,01,pais vasco,pais vasco,araba/alava,6,total,75.59
ES,16,48,pais vasco,pais vasco,bizkaia,6,hotel 3 estrellas,67.87
ES,16,48,pais vasco,pais vasco,bizkaia,6,hotel 4 estrellas,84.67
ES,16,48,pais vasco,pais vasco,bizkaia,6,hotel 5 estrellas,72.2
ES,16,48,pais vasco,pais vasco,bizkaia,6,total,76.79
ES,16,20,pais vasco,pais vasco,gipuzkoa,6,hotel 3 estrellas,72.9
ES,16,20,pais vasco,pais vasco,gipuzkoa,6,hotel 4 estrellas,79.21
ES,16,20,pais vasco,pais vasco,gipuzkoa,6,hotel 5 estrellas,85.85
ES,16,20,pais vasco,pais vasco,gipuzkoa,6,total,78.76
ES,17,26,"rioja, la",rioja,la rioja,6,hotel 3 estrellas,80.65
ES,17,26,"rioja, la",rioja,la rioja,6,hotel 4 estrellas,74.79
ES,17,26,"rioja, la",rioja,la rioja,6,hotel 5 estrellas,85.92
ES,17,26,"rioja, la",rioja,la rioja,6,total,80.03
ES,01,04,andalucia,andalucia,almeria,7,hotel 3 estrellas,62.56
ES,01,04,andalucia,andalucia,almeria,7,hotel 4 estrellas,57.09
ES,01,04,andalucia,andalucia,almeria,7,hotel 5 estrellas,60.86
ES,01,04,andalucia,andalucia,almeria,7,total,57.22
ES,01,11,andalucia,andalucia,cadiz,7,hotel 3 estrellas,73.71
ES,01,11,andalucia,andalucia,cadiz,7,hotel 4 estrellas,71.07
ES,01,11,andalucia,andalucia,cadiz,7,hotel 5 estrellas,80.89
ES,01,11,andalucia,andalucia,cadiz,7,total,73.73
ES,01,14,andalucia,andalucia,cordoba,7,hotel 3 estrellas,89.14
ES,01,14,andalucia,andalucia,cordoba,7,hotel 4 estrellas,87.45
ES,01,14,andalucia,andalucia,cordoba,7,hotel 5 estrellas,91.87
ES,01,14,andalucia,andalucia,cordoba,7,total,87.94
ES,01,18,andalucia,andalucia,granada,7,hotel 3 estrellas,79.03
ES,01,18,andalucia,andalucia,granada,7,hotel 4 estrellas,79.64
ES,01,18,andalucia,andalucia,granada,7,hotel 5 estrellas,85.5
ES,01,18,andalucia,andalucia,granada,7,total,80.26
ES,01,21,andalucia,andalucia,huelva,7,hotel 3 estrellas,76.91
ES,01,21,andalucia,andalucia,huelva,7,hotel 4 estrellas,74.65
ES,01,21,andalucia,andalucia,huelva,7,hotel 5 estrellas,82.08
ES,01,21,andalucia,andalucia,huelva,7,total,79.03
ES,01,23,andalucia,andalucia,jaen,7,hotel 3 estrellas,78.4
ES,01,23,andalucia,andalucia,jaen,7,hotel 4 estrellas,82.84
ES,01,23,andalucia,andalucia,jaen,7,hotel 5 estrellas,93.8
ES,01,23,andalucia,andalucia,jaen,7,total,80.98
ES,01,29,andalucia,andalucia,malaga,7,hotel 3 estrellas,67.88
ES,01,29,andalucia,andalucia,malaga,7,hotel 4 estrellas,68.81
ES,01,29,andalucia,andalucia,malaga,7,hotel 5 estrellas,73.24
ES,01,29,andalucia,andalucia,malaga,7,total,68.74
ES,01,41,andalucia,andalucia,sevilla,7,hotel 3 estrellas,82.77
ES,01,41,andalucia,andalucia,sevilla,7,hotel 4 estrellas,84.4
ES,01,41,andalucia,andalucia,sevilla,7,hotel 5 estrellas,88.4
ES,01,41,andalucia,andalucia,sevilla,7,total,84.15
ES,02,22,aragon,aragon,huesca,7,hotel 3 estrellas,71.91
ES,02,22,aragon,aragon,huesca,7,hotel 4 estrellas,79.94
ES,02,22,aragon,aragon,huesca,7,hotel 5 estrellas,81.32
ES,02,22,aragon,aragon,huesca,7,total,76.44
ES,02,44,aragon,aragon,teruel,7,hotel 3 estrellas,80.91
ES,02,44,aragon,aragon,teruel,7,hotel 4 estrellas,77.43
ES,02,44,aragon,aragon,teruel,7,hotel 5 estrellas,81.32
ES,02,44,aragon,aragon,teruel,7,total,81.79
ES,02,50,aragon,aragon,zaragoza,7,hotel 3 estrellas,77.12
ES,02,50,aragon,aragon,zaragoza,7,hotel 4 estrellas,83.56
ES,02,50,aragon,aragon,zaragoza,7,hotel 5 estrellas,81.32
ES,02,50,aragon,aragon,zaragoza,7,total,81.13
ES,03,33,"asturias, principado de",asturias,asturias,7,hotel 3 estrellas,80.47
ES,03,33,"asturias, principado de",asturias,asturias,7,hotel 4 estrellas,74.08
ES,03,33,"asturias, principado de",asturias,asturias,7,hotel 5 estrellas,86.53
ES,03,33,"asturias, principado de",asturias,asturias,7,total,78.25
ES,04,07,"balears, illes",balears,illes balears,7,hotel 3 estrellas,62.41
ES,04,07,"balears, illes",balears,illes balears,7,hotel 4 estrellas,70.27
ES,04,07,"balears, illes",balears,illes balears,7,hotel 5 estrellas,76.76
ES,04,07,"balears, illes",balears,illes balears,7,total,67.23
ES,05,35,canarias,canarias,las palmas,7,hotel 3 estrellas,64.04
ES,05,35,canarias,canarias,las palmas,7,hotel 4 estrellas,67.46
ES,05,35,canarias,canarias,las palmas,7,hotel 5 estrellas,85.02
ES,05,35,canarias,canarias,las palmas,7,total,68.05
ES,05,38,canarias,canarias,santa cruz de tenerife,7,hotel 3 estrellas,54.47
ES,05,38,canarias,canarias,santa cruz de tenerife,7,hotel 4 estrellas,58.72
ES,05,38,canarias,canarias,santa cruz de tenerife,7,hotel 5 estrellas,77.74
ES,05,38,canarias,canarias,santa cruz de tenerife,7,total,60.6
ES,06,39,cantabria,cantabria,cantabria,7,hotel 3 estrellas,72.91
ES,06,39,cantabria,cantabria,cantabria,7,hotel 4 estrellas,77.34
ES,06,39,cantabria,cantabria,cantabria,7,hotel 5 estrellas,89.37
ES,06,39,cantabria,cantabria,cantabria,7,total,74.76
ES,07,05,castilla y leon,castilla y leon,avila,7,hotel 3 estrellas,84.36
ES,07,05,castilla y leon,castilla y leon,avila,7,hotel 4 estrellas,79.83
ES,07,05,castilla y leon,castilla y leon,avila,7,hotel 5 estrellas,75.65
ES,07,05,castilla y leon,castilla y leon,avila,7,total,80.29
ES,07,09,castilla y leon,castilla y leon,burgos,7,hotel 3 estrellas,73.74
ES,07,09,castilla y leon,castilla y leon,burgos,7,hotel 4 estrellas,72.92
ES,07,09,castilla y leon,castilla y leon,burgos,7,hotel 5 estrellas,84.16
ES,07,09,castilla y leon,castilla y leon,burgos,7,total,73.2
ES,07,24,castilla y leon,castilla y leon,leon,7,hotel 3 estrellas,84.6
ES,07,24,castilla y leon,castilla y leon,leon,7,hotel 4 estrellas,80.63
ES,07,24,castilla y leon,castilla y leon,leon,7,hotel 5 estrellas,94.88
ES,07,24,castilla y leon,castilla y leon,leon,7,total,83.89
ES,07,34,castilla y leon,castilla y leon,palencia,7,hotel 3 estrellas,77.76
ES,07,34,castilla y leon,castilla y leon,palencia,7,hotel 4 estrellas,65.86
ES,07,34,castilla y leon,castilla y leon,palencia,7,hotel 5 estrellas,84.03
ES,07,34,castilla y leon,castilla y leon,palencia,7,total,72.68
ES,07,37,castilla y leon,castilla y leon,salamanca,7,hotel 3 estrellas,78.22
ES,07,37,castilla y leon,castilla y leon,salamanca,7,hotel 4 estrellas,74.54
ES,07,37,castilla y leon,castilla y leon,salamanca,7,hotel 5 estrellas,83.15
ES,07,37,castilla y leon,castilla y leon,salamanca,7,total,78.92
ES,07,40,castilla y leon,castilla y leon,segovia,7,hotel 3 estrellas,80.68
ES,07,40,castilla y leon,castilla y leon,segovia,7,hotel 4 estrellas,78.9
ES,07,40,castilla y leon,castilla y leon,segovia,7,hotel 5 estrellas,81.62
ES,07,40,castilla y leon,castilla y leon,segovia,7,total,81.4
ES,07,42,castilla y leon,castilla y leon,soria,7,hotel 3 estrellas,79.22
ES,07,42,castilla y leon,castilla y leon,soria,7,hotel 4 estrellas,92.32
ES,07,42,castilla y leon,castilla y leon,soria,7,hotel 5 estrellas,93.49
ES,07,42,castilla y leon,castilla y leon,soria,7,total,74.93
ES,07,47,castilla y leon,castilla y leon,valladolid,7,hotel 3 estrellas,75.54
ES,07,47,castilla y leon,castilla y leon,valladolid,7,hotel 4 estrellas,76.66
ES,07,47,castilla y leon,castilla y leon,valladolid,7,hotel 5 estrellas,77.51
ES,07,47,castilla y leon,castilla y leon,valladolid,7,total,75.98
ES,07,49,castilla y leon,castilla y leon,zamora,7,hotel 3 estrellas,74.43
ES,07,49,castilla y leon,castilla y leon,zamora,7,hotel 4 estrellas,86.23
ES,07,49,castilla y leon,castilla y leon,zamora,7,hotel 5 estrellas,81.81
ES,07,49,castilla y leon,castilla y leon,zamora,7,total,79.92
ES,08,02,castilla-la mancha,castilla-la mancha,albacete,7,hotel 3 estrellas,65.09
ES,08,02,castilla-la mancha,castilla-la mancha,albacete,7,hotel 4 estrellas,73.38
ES,08,02,castilla-la mancha,castilla-la mancha,albacete,7,hotel 5 estrellas,80.62
ES,08,02,castilla-la mancha,castilla-la mancha,albacete,7,total,71.55
ES,08,13,castilla-la mancha,castilla-la mancha,ciudad real,7,hotel 3 estrellas,77.34
ES,08,13,castilla-la mancha,castilla-la mancha,ciudad real,7,hotel 4 estrellas,77.76
ES,08,13,castilla-la mancha,castilla-la mancha,ciudad real,7,hotel 5 estrellas,82.57
ES,08,13,castilla-la mancha,castilla-la mancha,ciudad real,7,total,77.56
ES,08,16,castilla-la mancha,castilla-la mancha,cuenca,7,hotel 3 estrellas,68.44
ES,08,16,castilla-la mancha,castilla-la mancha,cuenca,7,hotel 4 estrellas,83.55
ES,08,16,castilla-la mancha,castilla-la mancha,cuenca,7,hotel 5 estrellas,80.62
ES,08,16,castilla-la mancha,castilla-la mancha,cuenca,7,total,81.47
ES,08,19,castilla-la mancha,castilla-la mancha,guadalajara,7,hotel 3 estrellas,72.09
ES,08,19,castilla-la mancha,castilla-la mancha,guadalajara,7,hotel 4 estrellas,76.02
ES,08,19,castilla-la mancha,castilla-la mancha,guadalajara,7,hotel 5 estrellas,80.62
ES,08,19,castilla-la mancha,castilla-la mancha,guadalajara,7,total,76.26
ES,08,45,castilla-la mancha,castilla-la mancha,toledo,7,hotel 3 estrellas,71.35
ES,08,45,castilla-la mancha,castilla-la mancha,toledo,7,hotel 4 estrellas,80.18
ES,08,45,castilla-la mancha,castilla-la mancha,toledo,7,hotel 5 estrellas,78.66
ES,08,45,castilla-la mancha,castilla-la mancha,toledo,7,total,75.74
ES,09,08,cataluna,cataluna,barcelona,7,hotel 3 estrellas,65.29
ES,09,08,cataluna,cataluna,barcelona,7,hotel 4 estrellas,70.35
ES,09,08,cataluna,cataluna,barcelona,7,hotel 5 estrellas,70.5
ES,09,08,cataluna,cataluna,barcelona,7,total,68.43
ES,09,17,cataluna,cataluna,girona,7,hotel 3 estrellas,67.3
ES,09,17,cataluna,cataluna,girona,7,hotel 4 estrellas,71.75
ES,09,17,cataluna,cataluna,girona,7,hotel 5 estrellas,76.06
ES,09,17,cataluna,cataluna,girona,7,total,69.86
ES,09,25,cataluna,cataluna,lleida,7,hotel 3 estrellas,84.9
ES,09,25,cataluna,cataluna,lleida,7,hotel 4 estrellas,62.83
ES,09,25,cataluna,cataluna,lleida,7,hotel 5 estrellas,83.37
ES,09,25,cataluna,cataluna,lleida,7,total,75.77
ES,09,43,cataluna,cataluna,tarragona,7,hotel 3 estrellas,49.07
ES,09,43,cataluna,cataluna,tarragona,7,hotel 4 estrellas,57.72
ES,09,43,cataluna,cataluna,tarragona,7,hotel 5 estrellas,65.16
ES,09,43,cataluna,cataluna,tarragona,7,total,55.88
ES,10,03,comunitat valenciana,comunitat valenciana,alicante/alacant,7,hotel 3 estrellas,60.26
ES,10,03,comunitat valenciana,comunitat valenciana,alicante/alacant,7,hotel 4 estrellas,66.14
ES,10,03,comunitat valenciana,comunitat valenciana,alicante/alacant,7,hotel 5 estrellas,77.23
ES,10,03,comunitat valenciana,comunitat valenciana,alicante/alacant,7,total,63.18
ES,10,12,comunitat valenciana,comunitat valenciana,castellon/castello,7,hotel 3 estrellas,74.89
ES,10,12,comunitat valenciana,comunitat valenciana,castellon/castello,7,hotel 4 estrellas,73.37
ES,10,12,comunitat valenciana,comunitat valenciana,castellon/castello,7,hotel 5 estrellas,63.15
ES,10,12,comunitat valenciana,comunitat valenciana,castellon/castello,7,total,72.97
ES,10,46,comunitat valenciana,comunitat valenciana,valencia/valencia,7,hotel 3 estrellas,68.22
ES,10,46,comunitat valenciana,comunitat valenciana,valencia/valencia,7,hotel 4 estrellas,74.65
ES,10,46,comunitat valenciana,comunitat valenciana,valencia/valencia,7,hotel 5 estrellas,80.33
ES,10,46,comunitat valenciana,comunitat valenciana,valencia/valencia,7,total,72.3
ES,11,06,extremadura,extremadura,badajoz,7,hotel 3 estrellas,41.35
ES,11,06,extremadura,extremadura,badajoz,7,hotel 4 estrellas,77.32
ES,11,06,extremadura,extremadura,badajoz,7,hotel 5 estrellas,84.52
ES,11,06,extremadura,extremadura,badajoz,7,total,71.93
ES,11,10,extremadura,extremadura,caceres,7,hotel 3 estrellas,79.55
ES,11,10,extremadura,extremadura,caceres,7,hotel 4 estrellas,87.06
ES,11,10,extremadura,extremadura,caceres,7,hotel 5 estrellas,94.48
ES,11,10,extremadura,extremadura,caceres,7,total,84.38
ES,12,15,galicia,galicia,a coruna,7,hotel 3 estrellas,77.04
ES,12,15,galicia,galicia,a coruna,7,hotel 4 estrellas,79.11
ES,12,15,galicia,galicia,a coruna,7,hotel 5 estrellas,81.78
ES,12,15,galicia,galicia,a coruna,7,total,76.49
ES,12,27,galicia,galicia,lugo,7,hotel 3 estrellas,79.26
ES,12,27,galicia,galicia,lugo,7,hotel 4 estrellas,79.95
ES,12,27,galicia,galicia,lugo,7,hotel 5 estrellas,93.16
ES,12,27,galicia,galicia,lugo,7,total,77.7
ES,12,32,galicia,galicia,ourense,7,hotel 3 estrellas,50.54
ES,12,32,galicia,galicia,ourense,7,hotel 4 estrellas,78.26
ES,12,32,galicia,galicia,ourense,7,hotel 5 estrellas,86.06
ES,12,32,galicia,galicia,ourense,7,total,67.18
ES,12,36,galicia,galicia,pontevedra,7,hotel 3 estrellas,57.96
ES,12,36,galicia,galicia,pontevedra,7,hotel 4 estrellas,79.01
ES,12,36,galicia,galicia,pontevedra,7,hotel 5 estrellas,83.26
ES,12,36,galicia,galicia,pontevedra,7,total,71.9
ES,13,28,"madrid, comunidad de",madrid,madrid,7,hotel 3 estrellas,71.33
ES,13,28,"madrid, comunidad de",madrid,madrid,7,hotel 4 estrellas,76.75
ES,13,28,"madrid, comunidad de",madrid,madrid,7,hotel 5 estrellas,73.4
ES,13,28,"madrid, comunidad de",madrid,madrid,7,total,74.84
ES,14,30,"murcia, region de",murcia,murcia,7,hotel 3 estrellas,70.15
ES,14,30,"murcia, region de",murcia,murcia,7,hotel 4 estrellas,69.25
ES,14,30,"murcia, region de",murcia,murcia,7,hotel 5 estrellas,74.8
ES,14,30,"murcia, region de",murcia,murcia,7,total,69.46
ES,15,31,"navarra, comunidad foral de",navarra,navarra,7,hotel 3 estrellas,78.39
ES,15,31,"navarra, comunidad foral de",navarra,navarra,7,hotel 4 estrellas,85.22
ES,15,31,"navarra, comunidad foral de",navarra,navarra,7,hotel 5 estrellas,89.61
ES,15,31,"navarra, comunidad foral de",navarra,navarra,7,total,80.68
ES,16,01,pais vasco,pais vasco,araba/alava,7,hotel 3 estrellas,66.86
ES,16,01,pais vasco,pais vasco,araba/alava,7,hotel 4 estrellas,75.97
ES,16,01,pais vasco,pais vasco,araba/alava,7,hotel 5 estrellas,69.06
ES,16,01,pais vasco,pais vasco,araba/alava,7,total,70.58
ES,16,48,pais vasco,pais vasco,bizkaia,7,hotel 3 estrellas,71.78
ES,16,48,pais vasco,pais vasco,bizkaia,7,hotel 4 estrellas,84.2
ES,16,48,pais vasco,pais vasco,bizkaia,7,hotel 5 estrellas,75.04
ES,16,48,pais vasco,pais vasco,bizkaia,7,total,80.85
ES,16,20,pais vasco,pais vasco,gipuzkoa,7,hotel 3 estrellas,70.87
ES,16,20,pais vasco,pais vasco,gipuzkoa,7,hotel 4 estrellas,74.55
ES,16,20,pais vasco,pais vasco,gipuzkoa,7,hotel 5 estrellas,75.62
ES,16,20,pais vasco,pais vasco,gipuzkoa,7,total,73.74
ES,17,26,"rioja, la",rioja,la rioja,7,hotel 3 estrellas,82.23
ES,17,26,"rioja, la",rioja,la rioja,7,hotel 4 estrellas,78.9
ES,17,26,"rioja, la",rioja,la rioja,7,hotel 5 estrellas,64.69
ES,17,26,"rioja, la",rioja,la rioja,7,total,80.1
ES,01,04,andalucia,andalucia,almeria,8,hotel 3 estrellas,56.1
ES,01,04,andalucia,andalucia,almeria,8,hotel 4 estrellas,56.0
ES,01,04,andalucia,andalucia,almeria,8,hotel 5 estrellas,58.68
ES,01,04,andalucia,andalucia,almeria,8,total,54.78
ES,01,11,andalucia,andalucia,cadiz,8,hotel 3 estrellas,63.36
ES,01,11,andalucia,andalucia,cadiz,8,hotel 4 estrellas,58.76
ES,01,11,andalucia,andalucia,cadiz,8,hotel 5 estrellas,79.22
ES,01,11,andalucia,andalucia,cadiz,8,total,61.47
ES,01,14,andalucia,andalucia,cordoba,8,hotel 3 estrellas,85.6
ES,01,14,andalucia,andalucia,cordoba,8,hotel 4 estrellas,85.73
ES,01,14,andalucia,andalucia,cordoba,8,hotel 5 estrellas,89.02
ES,01,14,andalucia,andalucia,cordoba,8,total,86.06
ES,01,18,andalucia,andalucia,granada,8,hotel 3 estrellas,78.52
ES,01,18,andalucia,andalucia,granada,8,hotel 4 estrellas,79.09
ES,01,18,andalucia,andalucia,granada,8,hotel 5 estrellas,86.13
ES,01,18,andalucia,andalucia,granada,8,total,78.73
ES,01,21,andalucia,andalucia,huelva,8,hotel 3 estrellas,61.96
ES,01,21,andalucia,andalucia,huelva,8,hotel 4 estrellas,69.93
ES,01,21,andalucia,andalucia,huelva,8,hotel 5 estrellas,79.07
ES,01,21,andalucia,andalucia,huelva,8,total,69.24
ES,01,23,andalucia,andalucia,jaen,8,hotel 3 estrellas,71.01
ES,01,23,andalucia,andalucia,jaen,8,hotel 4 estrellas,71.2
ES,01,23,andalucia,andalucia,jaen,8,hotel 5 estrellas,77.62
ES,01,23,andalucia,andalucia,jaen,8,total,73.05
ES,01,29,andalucia,andalucia,malaga,8,hotel 3 estrellas,60.87
ES,01,29,andalucia,andalucia,malaga,8,hotel 4 estrellas,64.73
ES,01,29,andalucia,andalucia,malaga,8,hotel 5 estrellas,72.78
ES,01,29,andalucia,andalucia,malaga,8,total,63.69
ES,01,41,andalucia,andalucia,sevilla,8,hotel 3 estrellas,81.67
ES,01,41,andalucia,andalucia,sevilla,8,hotel 4 estrellas,82.33
ES,01,41,andalucia,andalucia,sevilla,8,hotel 5 estrellas,90.04
ES,01,41,andalucia,andalucia,sevilla,8,total,82.04
ES,02,22,aragon,aragon,huesca,8,hotel 3 estrellas,66.55
ES,02,22,aragon,aragon,huesca,8,hotel 4 estrellas,63.31
ES,02,22,aragon,aragon,huesca,8,hotel 5 estrellas,67.93
ES,02,22,aragon,aragon,huesca,8,total,64.75
ES,02,44,aragon,aragon,teruel,8,hotel 3 estrellas,67.55
ES,02,44,aragon,aragon,teruel,8,hotel 4 estrellas,77.97
ES,02,44,aragon,aragon,teruel,8,hotel 5 estrellas,100.0
ES,02,44,aragon,aragon,teruel,8,total,73.3
ES,02,50,aragon,aragon,zaragoza,8,hotel 3 estrellas,79.33
