id_pais,id_provincia,mes,categoria,producto,subcategoria,comunidad_autonoma,provincia,gasto_total_promedio,precio_medio_entrada_promedio
ES,46,11,paisaje naturaleza,actividades,deportes y aventuras,comunitat valenciana,valencia/valencia,141029.0,2568.8
ES,06,11,paisaje naturaleza,actividades,deportes y aventuras,extremadura,badajoz,53700.25,850.25
ES,10,11,paisaje naturaleza,actividades,deportes y aventuras,extremadura,caceres,138599.4,1957.6
ES,27,11,paisaje naturaleza,actividades,deportes y aventuras,galicia,lugo,242128.0,6544.0
ES,07,11,paisaje naturaleza,actividades,deportes y aventuras,illes balears,illes balears,41135.6,1312.4
ES,48,11,paisaje naturaleza,actividades,deportes y aventuras,pais vasco,bizkaia,859013.0,1195.17
ES,20,11,paisaje naturaleza,actividades,deportes y aventuras,pais vasco,gipuzkoa,305017.0,2546.33
ES,33,11,paisaje naturaleza,actividades,deportes y aventuras,principado de asturias,asturias,23330.0,9332.0
ES,30,11,paisaje naturaleza,actividades,deportes y aventuras,region de murcia,murcia,42835.4,1245.8
ES,04,11,comida y bebida,actividades,gastronomia,andalucia,almeria,16096.0,1006.0
ES,11,11,comida y bebida,actividades,gastronomia,andalucia,cadiz,14970.5,660.5
ES,18,11,comida y bebida,actividades,gastronomia,andalucia,granada,1430.0,55.0
ES,29,11,comida y bebida,actividades,gastronomia,andalucia,malaga,177864.4,833.6
ES,41,11,comida y bebida,actividades,gastronomia,andalucia,sevilla,42746.0,666.5
ES,50,11,comida y bebida,actividades,gastronomia,aragon,zaragoza,332221.0,1080.67
ES,35,11,comida y bebida,actividades,gastronomia,canarias,las palmas,109304.0,1061.67
ES,38,11,comida y bebida,actividades,gastronomia,canarias,santa cruz de tenerife,73083.5,902.5
ES,02,11,comida y bebida,actividades,gastronomia,castilla - la mancha,albacete,50661.0,1141.5
ES,19,11,comida y bebida,actividades,gastronomia,castilla - la mancha,guadalajara,45806.0,619.0
ES,08,11,comida y bebida,actividades,gastronomia,cataluna,barcelona,260138.89,944.22
ES,17,11,comida y bebida,actividades,gastronomia,cataluna,girona,25841.5,899.5
ES,28,11,comida y bebida,actividades,gastronomia,comunidad de madrid,madrid,133538.33,1594.17
ES,31,11,comida y bebida,actividades,gastronomia,comunidad foral de navarra,navarra,520.0,104.0
ES,03,11,comida y bebida,actividades,gastronomia,comunitat valenciana,alicante/alacant,64036.67,2766.33
ES,46,11,comida y bebida,actividades,gastronomia,comunitat valenciana,valencia/valencia,112909.83,1119.83
ES,06,11,comida y bebida,actividades,gastronomia,extremadura,badajoz,922.5,102.5
ES,10,11,comida y bebida,actividades,gastronomia,extremadura,caceres,33388.0,491.0
ES,36,11,comida y bebida,actividades,gastronomia,galicia,pontevedra,756.0,756.0
ES,07,11,comida y bebida,actividades,gastronomia,illes balears,illes balears,512725.75,3154.0
ES,01,11,comida y bebida,actividades,gastronomia,pais vasco,araba/alava,1096.67,226.67
ES,30,11,comida y bebida,actividades,gastronomia,region de murcia,murcia,35992.0,818.0
ES,04,11,vida nocturna,espectaculos,cine,andalucia,almeria,17740.5,593.0
ES,11,11,vida nocturna,espectaculos,cine,andalucia,cadiz,475.0,25.0
ES,29,11,vida nocturna,espectaculos,cine,andalucia,malaga,224254.5,1870.5
ES,41,11,vida nocturna,espectaculos,cine,andalucia,sevilla,121245.33,478.0
ES,44,11,vida nocturna,espectaculos,cine,aragon,teruel,315.0,45.0
ES,50,11,vida nocturna,espectaculos,cine,aragon,zaragoza,19389.25,386.0
ES,35,11,vida nocturna,espectaculos,cine,canarias,las palmas,3993.0,137.0
ES,38,11,vida nocturna,espectaculos,cine,canarias,santa cruz de tenerife,43780.0,110.0
ES,39,11,vida nocturna,espectaculos,cine,cantabria,cantabria,4560.0,80.0
ES,02,11,vida nocturna,espectaculos,cine,castilla - la mancha,albacete,4558.0,237.0
ES,16,11,vida nocturna,espectaculos,cine,castilla - la mancha,cuenca,450.0,50.0
ES,45,11,vida nocturna,espectaculos,cine,castilla - la mancha,toledo,2312.0,578.0
ES,40,11,vida nocturna,espectaculos,cine,castilla y leon,segovia,300.0,30.0
ES,47,11,vida nocturna,espectaculos,cine,castilla y leon,valladolid,2761.5,587.0
ES,08,11,vida nocturna,espectaculos,cine,cataluna,barcelona,221543.14,511.43
ES,17,11,vida nocturna,espectaculos,cine,cataluna,girona,157.5,45.0
ES,43,11,vida nocturna,espectaculos,cine,cataluna,tarragona,2288.0,286.0
ES,28,11,vida nocturna,espectaculos,cine,comunidad de madrid,madrid,43442.0,666.5
ES,03,11,vida nocturna,espectaculos,cine,comunitat valenciana,alicante/alacant,247886.89,594.56
ES,46,11,vida nocturna,espectaculos,cine,comunitat valenciana,valencia/valencia,210.0,525.0
ES,15,11,vida nocturna,espectaculos,cine,galicia,a coruna,14735.0,2947.0
ES,07,11,vida nocturna,espectaculos,cine,illes balears,illes balears,9016.0,524.0
ES,01,11,vida nocturna,espectaculos,cine,pais vasco,araba/alava,355690.5,387.5
ES,20,11,vida nocturna,espectaculos,cine,pais vasco,gipuzkoa,7031.38,217.25
ES,33,11,vida nocturna,espectaculos,cine,principado de asturias,asturias,61332.0,807.0
ES,04,11,otros,espectaculos,conferencias,andalucia,almeria,2500.0,500.0
ES,11,11,otros,espectaculos,conferencias,andalucia,cadiz,437866.0,1072.0
ES,29,11,otros,espectaculos,conferencias,andalucia,malaga,11625.0,300.0
ES,41,11,otros,espectaculos,conferencias,andalucia,sevilla,8250.0,55.0
ES,22,11,otros,espectaculos,conferencias,aragon,huesca,13320.0,2220.0
ES,50,11,otros,espectaculos,conferencias,aragon,zaragoza,180509.67,1844.33
ES,35,11,otros,espectaculos,conferencias,canarias,las palmas,42337.0,1489.0
ES,38,11,otros,espectaculos,conferencias,canarias,santa cruz de tenerife,1980.0,198.0
ES,13,11,otros,espectaculos,conferencias,castilla - la mancha,ciudad real,8778.5,525.5
ES,05,11,otros,espectaculos,conferencias,castilla y leon,avila,3098.0,7745.0
ES,40,11,otros,espectaculos,conferencias,castilla y leon,segovia,1984.0,496.0
ES,08,11,otros,espectaculos,conferencias,cataluna,barcelona,122098.0,3067.57
ES,25,11,otros,espectaculos,conferencias,cataluna,lleida,380.0,380.0
ES,43,11,otros,espectaculos,conferencias,cataluna,tarragona,31188.0,524.5
ES,28,11,otros,espectaculos,conferencias,comunidad de madrid,madrid,118771.17,3210.67
ES,31,11,otros,espectaculos,conferencias,comunidad foral de navarra,navarra,15504.0,3876.0
ES,03,11,otros,espectaculos,conferencias,comunitat valenciana,alicante/alacant,190355.5,2047.5
ES,46,11,otros,espectaculos,conferencias,comunitat valenciana,valencia/valencia,74497.5,5593.0
ES,32,11,otros,espectaculos,conferencias,galicia,ourense,1000.0,100.0
ES,36,11,otros,espectaculos,conferencias,galicia,pontevedra,41512.5,1255.5
ES,07,11,otros,espectaculos,conferencias,illes balears,illes balears,22611.5,1632.75
ES,33,11,otros,espectaculos,conferencias,principado de asturias,asturias,9120.0,380.0
ES,30,11,otros,espectaculos,conferencias,region de murcia,murcia,15050.0,350.0
ES,04,11,paisaje urbano,espectaculos,"cultura, teatro y danza",andalucia,almeria,309043.25,1224.0
ES,11,11,paisaje urbano,espectaculos,"cultura, teatro y danza",andalucia,cadiz,54304.67,829.56
ES,14,11,paisaje urbano,espectaculos,"cultura, teatro y danza",andalucia,cordoba,705127.0,975.4
ES,18,11,paisaje urbano,espectaculos,"cultura, teatro y danza",andalucia,granada,396425.6,719.5
ES,21,11,paisaje urbano,espectaculos,"cultura, teatro y danza",andalucia,huelva,94000.6,582.4
ES,23,11,paisaje urbano,espectaculos,"cultura, teatro y danza",andalucia,jaen,23715.0,498.33
ES,29,11,paisaje urbano,espectaculos,"cultura, teatro y danza",andalucia,malaga,345855.58,936.42
ES,41,11,paisaje urbano,espectaculos,"cultura, teatro y danza",andalucia,sevilla,505834.11,912.44
ES,22,11,paisaje urbano,espectaculos,"cultura, teatro y danza",aragon,huesca,41819.8,830.0
ES,50,11,paisaje urbano,espectaculos,"cultura, teatro y danza",aragon,zaragoza,639162.14,527.43
ES,35,11,paisaje urbano,espectaculos,"cultura, teatro y danza",canarias,las palmas,255008.56,1066.92
ES,38,11,paisaje urbano,espectaculos,"cultura, teatro y danza",canarias,santa cruz de tenerife,233972.42,1124.37
ES,39,11,paisaje urbano,espectaculos,"cultura, teatro y danza",cantabria,cantabria,314764.75,845.25
ES,02,11,paisaje urbano,espectaculos,"cultura, teatro y danza",castilla - la mancha,albacete,286152.29,851.0
ES,13,11,paisaje urbano,espectaculos,"cultura, teatro y danza",castilla - la mancha,ciudad real,44336.0,652.0
ES,16,11,paisaje urbano,espectaculos,"cultura, teatro y danza",castilla - la mancha,cuenca,3888.0,1296.0
ES,19,11,paisaje urbano,espectaculos,"cultura, teatro y danza",castilla - la mancha,guadalajara,24691.25,366.75
ES,45,11,paisaje urbano,espectaculos,"cultura, teatro y danza",castilla - la mancha,toledo,99157.67,871.78
ES,05,11,paisaje urbano,espectaculos,"cultura, teatro y danza",castilla y leon,avila,15105.0,1007.0
ES,09,11,paisaje urbano,espectaculos,"cultura, teatro y danza",castilla y leon,burgos,3112.67,425.0
ES,34,11,paisaje urbano,espectaculos,"cultura, teatro y danza",castilla y leon,palencia,22765.0,785.0
ES,37,11,paisaje urbano,espectaculos,"cultura, teatro y danza",castilla y leon,salamanca,220418.0,684.62
ES,42,11,paisaje urbano,espectaculos,"cultura, teatro y danza",castilla y leon,soria,129025.25,738.5
ES,47,11,paisaje urbano,espectaculos,"cultura, teatro y danza",castilla y leon,valladolid,223250.95,775.65
ES,49,11,paisaje urbano,espectaculos,"cultura, teatro y danza",castilla y leon,zamora,1478.0,225.5
ES,08,11,paisaje urbano,espectaculos,"cultura, teatro y danza",cataluna,barcelona,518530.96,782.43
ES,17,11,paisaje urbano,espectaculos,"cultura, teatro y danza",cataluna,girona,12522.38,655.12
ES,25,11,paisaje urbano,espectaculos,"cultura, teatro y danza",cataluna,lleida,68355.0,441.0
ES,43,11,paisaje urbano,espectaculos,"cultura, teatro y danza",cataluna,tarragona,118154.22,1094.67
ES,51,11,paisaje urbano,espectaculos,"cultura, teatro y danza",ceuta,ceuta,1520.0,80.0
ES,28,11,paisaje urbano,espectaculos,"cultura, teatro y danza",comunidad de madrid,madrid,540345.47,667.4
ES,03,11,paisaje urbano,espectaculos,"cultura, teatro y danza",comunitat valenciana,alicante/alacant,194462.9,1238.15
ES,12,11,paisaje urbano,espectaculos,"cultura, teatro y danza",comunitat valenciana,castellon/castello,257211.57,1737.0
ES,46,11,paisaje urbano,espectaculos,"cultura, teatro y danza",comunitat valenciana,valencia/valencia,1091751.62,1007.06
ES,06,11,paisaje urbano,espectaculos,"cultura, teatro y danza",extremadura,badajoz,44169.6,587.7
ES,10,11,paisaje urbano,espectaculos,"cultura, teatro y danza",extremadura,caceres,72813.14,794.57
ES,15,11,paisaje urbano,espectaculos,"cultura, teatro y danza",galicia,a coruna,108779.33,646.89
ES,27,11,paisaje urbano,espectaculos,"cultura, teatro y danza",galicia,lugo,78003.0,1414.75
ES,32,11,paisaje urbano,espectaculos,"cultura, teatro y danza",galicia,ourense,32996.0,452.0
ES,36,11,paisaje urbano,espectaculos,"cultura, teatro y danza",galicia,pontevedra,147685.4,637.2
ES,07,11,paisaje urbano,espectaculos,"cultura, teatro y danza",illes balears,illes balears,133649.25,848.94
ES,26,11,paisaje urbano,espectaculos,"cultura, teatro y danza",la rioja,la rioja,1236271.83,1643.0
ES,01,11,paisaje urbano,espectaculos,"cultura, teatro y danza",pais vasco,araba/alava,108985.6,425.1
ES,48,11,paisaje urbano,espectaculos,"cultura, teatro y danza",pais vasco,bizkaia,198555.0,1110.38
ES,20,11,paisaje urbano,espectaculos,"cultura, teatro y danza",pais vasco,gipuzkoa,193388.32,808.68
ES,33,11,paisaje urbano,espectaculos,"cultura, teatro y danza",principado de asturias,asturias,71470.75,687.5
ES,30,11,paisaje urbano,espectaculos,"cultura, teatro y danza",region de murcia,murcia,154086.5,627.12
ES,11,11,compras,espectaculos,ferias,andalucia,cadiz,874832.0,2044.0
ES,41,11,compras,espectaculos,ferias,andalucia,sevilla,45714.0,401.0
ES,22,11,compras,espectaculos,ferias,aragon,huesca,3940.0,1970.0
ES,50,11,compras,espectaculos,ferias,aragon,zaragoza,81673.0,3023.5
ES,35,11,compras,espectaculos,ferias,canarias,las palmas,13698.0,539.5
ES,13,11,compras,espectaculos,ferias,castilla - la mancha,ciudad real,3157.0,451.0
ES,40,11,compras,espectaculos,ferias,castilla y leon,segovia,1984.0,496.0
ES,08,11,compras,espectaculos,ferias,cataluna,barcelona,15540.0,1295.0
ES,25,11,compras,espectaculos,ferias,cataluna,lleida,380.0,380.0
ES,28,11,compras,espectaculos,ferias,comunidad de madrid,madrid,174848.25,3910.5
ES,03,11,compras,espectaculos,ferias,comunitat valenciana,alicante/alacant,49408.0,3088.0
ES,46,11,compras,espectaculos,ferias,comunitat valenciana,valencia/valencia,334593.0,47799.0
ES,33,11,compras,espectaculos,ferias,principado de asturias,asturias,9120.0,380.0
ES,18,11,paisaje urbano,espectaculos,museo y exposiciones,andalucia,granada,360.0,120.0
ES,21,11,paisaje urbano,espectaculos,museo y exposiciones,andalucia,huelva,125364.0,464.33
ES,41,11,paisaje urbano,espectaculos,museo y exposiciones,andalucia,sevilla,12011.0,934.5
ES,50,11,paisaje urbano,espectaculos,museo y exposiciones,aragon,zaragoza,37465.0,360.0
ES,45,11,paisaje urbano,espectaculos,museo y exposiciones,castilla - la mancha,toledo,31252.67,664.33
ES,37,11,paisaje urbano,espectaculos,museo y exposiciones,castilla y leon,salamanca,74229.0,229.0
ES,47,11,paisaje urbano,espectaculos,museo y exposiciones,castilla y leon,valladolid,1786.0,47.0
ES,08,11,paisaje urbano,espectaculos,museo y exposiciones,cataluna,barcelona,36187.0,742.25
ES,17,11,paisaje urbano,espectaculos,museo y exposiciones,cataluna,girona,1120.0,160.0
ES,43,11,paisaje urbano,espectaculos,museo y exposiciones,cataluna,tarragona,27275.5,1523.5
ES,03,11,paisaje urbano,espectaculos,museo y exposiciones,comunitat valenciana,alicante/alacant,84294.0,6021.0
ES,46,11,paisaje urbano,espectaculos,museo y exposiciones,comunitat valenciana,valencia/valencia,3003.5,707.5
ES,07,11,paisaje urbano,espectaculos,museo y exposiciones,illes balears,illes balears,14715.0,764.25
ES,48,11,paisaje urbano,espectaculos,museo y exposiciones,pais vasco,bizkaia,443939.5,956.5
ES,04,11,vida nocturna,espectaculos,musica,andalucia,almeria,955050.23,1618.0
ES,11,11,vida nocturna,espectaculos,musica,andalucia,cadiz,144506.0,913.0
ES,14,11,vida nocturna,espectaculos,musica,andalucia,cordoba,348174.57,785.14
ES,18,11,vida nocturna,espectaculos,musica,andalucia,granada,390421.94,1448.81
ES,21,11,vida nocturna,espectaculos,musica,andalucia,huelva,4079.75,315.25
ES,23,11,vida nocturna,espectaculos,musica,andalucia,jaen,93841.92,748.25
ES,29,11,vida nocturna,espectaculos,musica,andalucia,malaga,488576.0,1366.73
ES,41,11,vida nocturna,espectaculos,musica,andalucia,sevilla,813467.57,1096.48
ES,22,11,vida nocturna,espectaculos,musica,aragon,huesca,163892.77,1050.62
ES,44,11,vida nocturna,espectaculos,musica,aragon,teruel,345666.75,1110.5
ES,50,11,vida nocturna,espectaculos,musica,aragon,zaragoza,1752957.64,495.27
ES,35,11,vida nocturna,espectaculos,musica,canarias,las palmas,268869.75,1041.25
ES,38,11,vida nocturna,espectaculos,musica,canarias,santa cruz de tenerife,835741.5,1452.54
ES,39,11,vida nocturna,espectaculos,musica,cantabria,cantabria,120812.29,1212.86
ES,02,11,vida nocturna,espectaculos,musica,castilla - la mancha,albacete,570014.33,1326.67
ES,13,11,vida nocturna,espectaculos,musica,castilla - la mancha,ciudad real,23234.94,889.75
ES,16,11,vida nocturna,espectaculos,musica,castilla - la mancha,cuenca,38288.0,949.33
ES,19,11,vida nocturna,espectaculos,musica,castilla - la mancha,guadalajara,268426.5,1765.0
ES,45,11,vida nocturna,espectaculos,musica,castilla - la mancha,toledo,189151.5,2654.0
ES,05,11,vida nocturna,espectaculos,musica,castilla y leon,avila,92467.25,982.0
ES,09,11,vida nocturna,espectaculos,musica,castilla y leon,burgos,163937.71,1387.71
ES,24,11,vida nocturna,espectaculos,musica,castilla y leon,leon,294558.29,1129.29
ES,34,11,vida nocturna,espectaculos,musica,castilla y leon,palencia,81500.6,812.0
ES,37,11,vida nocturna,espectaculos,musica,castilla y leon,salamanca,273623.67,834.67
ES,40,11,vida nocturna,espectaculos,musica,castilla y leon,segovia,143867.29,967.71
ES,42,11,vida nocturna,espectaculos,musica,castilla y leon,soria,459283.57,1237.29
ES,47,11,vida nocturna,espectaculos,musica,castilla y leon,valladolid,1368567.2,1233.4
ES,49,11,vida nocturna,espectaculos,musica,castilla y leon,zamora,437818.0,1215.4
ES,08,11,vida nocturna,espectaculos,musica,cataluna,barcelona,933231.82,1201.14
ES,17,11,vida nocturna,espectaculos,musica,cataluna,girona,78644.38,837.94
ES,25,11,vida nocturna,espectaculos,musica,cataluna,lleida,146341.69,903.31
ES,43,11,vida nocturna,espectaculos,musica,cataluna,tarragona,195242.18,1309.24
ES,51,11,vida nocturna,espectaculos,musica,ceuta,ceuta,314150.5,1277.5
ES,28,11,vida nocturna,espectaculos,musica,comunidad de madrid,madrid,3100594.85,1561.18
ES,31,11,vida nocturna,espectaculos,musica,comunidad foral de navarra,navarra,951798.0,1376.67
ES,03,11,vida nocturna,espectaculos,musica,comunitat valenciana,alicante/alacant,210324.86,1359.51
ES,12,11,vida nocturna,espectaculos,musica,comunitat valenciana,castellon/castello,327493.71,713.57
ES,46,11,vida nocturna,espectaculos,musica,comunitat valenciana,valencia/valencia,585809.5,1010.96
ES,06,11,vida nocturna,espectaculos,musica,extremadura,badajoz,88634.77,739.38
ES,10,11,vida nocturna,espectaculos,musica,extremadura,caceres,21450.18,905.0
ES,15,11,vida nocturna,espectaculos,musica,galicia,a coruna,312792.42,827.21
ES,27,11,vida nocturna,espectaculos,musica,galicia,lugo,176180.25,1159.5
ES,32,11,vida nocturna,espectaculos,musica,galicia,ourense,132472.0,1235.75
ES,36,11,vida nocturna,espectaculos,musica,galicia,pontevedra,206636.36,1022.86
ES,07,11,vida nocturna,espectaculos,musica,illes balears,illes balears,616795.39,1192.48
ES,26,11,vida nocturna,espectaculos,musica,la rioja,la rioja,150143.89,1161.44
ES,01,11,vida nocturna,espectaculos,musica,pais vasco,araba/alava,63130.75,1149.0
ES,48,11,vida nocturna,espectaculos,musica,pais vasco,bizkaia,861866.68,1222.63
ES,20,11,vida nocturna,espectaculos,musica,pais vasco,gipuzkoa,276734.08,842.08
ES,33,11,vida nocturna,espectaculos,musica,principado de asturias,asturias,250781.5,1200.5
ES,30,11,vida nocturna,espectaculos,musica,region de murcia,murcia,799577.54,1121.38
ES,04,11,vida nocturna,espectaculos,musicales,andalucia,almeria,35246.5,1185.5
ES,11,11,vida nocturna,espectaculos,musicales,andalucia,cadiz,112320.0,1473.0
ES,14,11,vida nocturna,espectaculos,musicales,andalucia,cordoba,241408.0,957.75
ES,18,11,vida nocturna,espectaculos,musicales,andalucia,granada,285860.83,713.83
ES,21,11,vida nocturna,espectaculos,musicales,andalucia,huelva,89267.0,1003.0
ES,23,11,vida nocturna,espectaculos,musicales,andalucia,jaen,559.0,559.0
ES,29,11,vida nocturna,espectaculos,musicales,andalucia,malaga,160833.5,1069.5
ES,41,11,vida nocturna,espectaculos,musicales,andalucia,sevilla,89748.33,1077.0
ES,22,11,vida nocturna,espectaculos,musicales,aragon,huesca,280.0,140.0
ES,50,11,vida nocturna,espectaculos,musicales,aragon,zaragoza,284664.25,556.25
ES,35,11,vida nocturna,espectaculos,musicales,canarias,las palmas,311858.75,1018.75
ES,38,11,vida nocturna,espectaculos,musicales,canarias,santa cruz de tenerife,29286.71,765.57
ES,39,11,vida nocturna,espectaculos,musicales,cantabria,cantabria,16532.5,200.5
ES,02,11,vida nocturna,espectaculos,musicales,castilla - la mancha,albacete,1896839.0,1256.5
ES,19,11,vida nocturna,espectaculos,musicales,castilla - la mancha,guadalajara,22470.0,127.0
ES,45,11,vida nocturna,espectaculos,musicales,castilla - la mancha,toledo,464576.0,448.0
ES,05,11,vida nocturna,espectaculos,musicales,castilla y leon,avila,15105.0,1007.0
ES,37,11,vida nocturna,espectaculos,musicales,castilla y leon,salamanca,102331.0,1552.67
ES,42,11,vida nocturna,espectaculos,musicales,castilla y leon,soria,156.0,156.0
ES,47,11,vida nocturna,espectaculos,musicales,castilla y leon,valladolid,109085.75,362.25
ES,08,11,vida nocturna,espectaculos,musicales,cataluna,barcelona,208080.15,802.46
ES,17,11,vida nocturna,espectaculos,musicales,cataluna,girona,6824.0,712.0
ES,25,11,vida nocturna,espectaculos,musicales,cataluna,lleida,68355.0,441.0
ES,28,11,vida nocturna,espectaculos,musicales,comunidad de madrid,madrid,79410.55,540.55
ES,03,11,vida nocturna,espectaculos,musicales,comunitat valenciana,alicante/alacant,35477.56,279.44
ES,12,11,vida nocturna,espectaculos,musicales,comunitat valenciana,castellon/castello,293032.0,1484.0
ES,46,11,vida nocturna,espectaculos,musicales,comunitat valenciana,valencia/valencia,1149511.25,842.0
ES,06,11,vida nocturna,espectaculos,musicales,extremadura,badajoz,62504.57,807.86
ES,10,11,vida nocturna,espectaculos,musicales,extremadura,caceres,93566.5,1107.75
ES,15,11,vida nocturna,espectaculos,musicales,galicia,a coruna,33022.67,723.0
ES,27,11,vida nocturna,espectaculos,musicales,galicia,lugo,75478.0,1618.5
ES,36,11,vida nocturna,espectaculos,musicales,galicia,pontevedra,28944.0,432.0
ES,07,11,vida nocturna,espectaculos,musicales,illes balears,illes balears,37387.56,586.78
ES,26,11,vida nocturna,espectaculos,musicales,la rioja,la rioja,152727.5,1236.5
ES,01,11,vida nocturna,espectaculos,musicales,pais vasco,araba/alava,2842.0,406.0
ES,20,11,vida nocturna,espectaculos,musicales,pais vasco,gipuzkoa,106869.5,1215.5
ES,33,11,vida nocturna,espectaculos,musicales,principado de asturias,asturias,9273.5,504.5
ES,30,11,vida nocturna,espectaculos,musicales,region de murcia,murcia,82432.33,957.0
ES,08,11,paisaje naturaleza,espectaculos,parques tematicos,cataluna,barcelona,10892.0,778.0
ES,04,12,paisaje naturaleza,actividades,actividades infantiles,andalucia,almeria,9094.67,441.17
ES,11,12,paisaje naturaleza,actividades,actividades infantiles,andalucia,cadiz,110375.5,1609.67
ES,14,12,paisaje naturaleza,actividades,actividades infantiles,andalucia,cordoba,16223.33,459.33
ES,18,12,paisaje naturaleza,actividades,actividades infantiles,andalucia,granada,35698.14,1258.86
ES,21,12,paisaje naturaleza,actividades,actividades infantiles,andalucia,huelva,1466874.0,477.0
ES,23,12,paisaje naturaleza,actividades,actividades infantiles,andalucia,jaen,80985.0,1876.5
ES,29,12,paisaje naturaleza,actividades,actividades infantiles,andalucia,malaga,109636.5,433.75
ES,41,12,paisaje naturaleza,actividades,actividades infantiles,andalucia,sevilla,358246.89,701.22
ES,22,12,paisaje naturaleza,actividades,actividades infantiles,aragon,huesca,41275.67,618.67
ES,50,12,paisaje naturaleza,actividades,actividades infantiles,aragon,zaragoza,423415.25,805.0
ES,35,12,paisaje naturaleza,actividades,actividades infantiles,canarias,las palmas,7018.2,407.8
ES,38,12,paisaje naturaleza,actividades,actividades infantiles,canarias,santa cruz de tenerife,31755.2,315.2
ES,39,12,paisaje naturaleza,actividades,actividades infantiles,cantabria,cantabria,148116.25,787.5
ES,02,12,paisaje naturaleza,actividades,actividades infantiles,castilla - la mancha,albacete,132657.33,896.0
ES,13,12,paisaje naturaleza,actividades,actividades infantiles,castilla - la mancha,ciudad real,22297.0,541.0
ES,16,12,paisaje naturaleza,actividades,actividades infantiles,castilla - la mancha,cuenca,3050.0,50.0
ES,19,12,paisaje naturaleza,actividades,actividades infantiles,castilla - la mancha,guadalajara,186449.67,937.67
ES,45,12,paisaje naturaleza,actividades,actividades infantiles,castilla - la mancha,toledo,74670.2,2223.6
ES,05,12,paisaje naturaleza,actividades,actividades infantiles,castilla y leon,avila,4314.0,2157.0
ES,24,12,paisaje naturaleza,actividades,actividades infantiles,castilla y leon,leon,285641.33,1489.0
ES,34,12,paisaje naturaleza,actividades,actividades infantiles,castilla y leon,palencia,35071.0,2063.0
ES,37,12,paisaje naturaleza,actividades,actividades infantiles,castilla y leon,salamanca,719679.0,1907.0
ES,47,12,paisaje naturaleza,actividades,actividades infantiles,castilla y leon,valladolid,889889.27,896.33
ES,49,12,paisaje naturaleza,actividades,actividades infantiles,castilla y leon,zamora,318277.0,1382.0
ES,08,12,paisaje naturaleza,actividades,actividades infantiles,cataluna,barcelona,411526.53,994.89
ES,17,12,paisaje naturaleza,actividades,actividades infantiles,cataluna,girona,64012.86,494.0
ES,25,12,paisaje naturaleza,actividades,actividades infantiles,cataluna,lleida,337943.2,939.0
ES,43,12,paisaje naturaleza,actividades,actividades infantiles,cataluna,tarragona,88207.3,1192.1
ES,28,12,paisaje naturaleza,actividades,actividades infantiles,comunidad de madrid,madrid,186009.72,813.96
ES,31,12,paisaje naturaleza,actividades,actividades infantiles,comunidad foral de navarra,navarra,233954.67,2380.33
ES,03,12,paisaje naturaleza,actividades,actividades infantiles,comunitat valenciana,alicante/alacant,41657.78,605.33
ES,12,12,paisaje naturaleza,actividades,actividades infantiles,comunitat valenciana,castellon/castello,220214.75,1626.5
ES,46,12,paisaje naturaleza,actividades,actividades infantiles,comunitat valenciana,valencia/valencia,1283028.08,932.69
ES,06,12,paisaje naturaleza,actividades,actividades infantiles,extremadura,badajoz,224622.25,794.62
ES,10,12,paisaje naturaleza,actividades,actividades infantiles,extremadura,caceres,24852.2,637.6
ES,15,12,paisaje naturaleza,actividades,actividades infantiles,galicia,a coruna,81495.33,658.33
ES,27,12,paisaje naturaleza,actividades,actividades infantiles,galicia,lugo,76451.5,1624.0
ES,32,12,paisaje naturaleza,actividades,actividades infantiles,galicia,ourense,57155.0,805.0
ES,36,12,paisaje naturaleza,actividades,actividades infantiles,galicia,pontevedra,132277.67,508.33
ES,07,12,paisaje naturaleza,actividades,actividades infantiles,illes balears,illes balears,125943.94,982.59
ES,26,12,paisaje naturaleza,actividades,actividades infantiles,la rioja,la rioja,184416.0,1632.0
ES,01,12,paisaje naturaleza,actividades,actividades infantiles,pais vasco,araba/alava,551527.29,357.14
ES,48,12,paisaje naturaleza,actividades,actividades infantiles,pais vasco,bizkaia,259619.64,1241.91
ES,20,12,paisaje naturaleza,actividades,actividades infantiles,pais vasco,gipuzkoa,69182.0,460.33
ES,33,12,paisaje naturaleza,actividades,actividades infantiles,principado de asturias,asturias,34255.4,985.5
ES,30,12,paisaje naturaleza,actividades,actividades infantiles,region de murcia,murcia,58739.0,1163.6
ES,18,12,servicios,actividades,cursos,andalucia,granada,104954.5,2888.5
ES,23,12,servicios,actividades,cursos,andalucia,jaen,1446.0,1205.0
ES,29,12,servicios,actividades,cursos,andalucia,malaga,72792.0,851.0
ES,41,12,servicios,actividades,cursos,andalucia,sevilla,13074.5,175.5
ES,50,12,servicios,actividades,cursos,aragon,zaragoza,378990.0,1846.0
ES,35,12,servicios,actividades,cursos,canarias,las palmas,19465.33,2180.67
ES,38,12,servicios,actividades,cursos,canarias,santa cruz de tenerife,5019.5,882.0
ES,02,12,servicios,actividades,cursos,castilla - la mancha,albacete,1300.0,150.0
ES,45,12,servicios,actividades,cursos,castilla - la mancha,toledo,510.0,255.0
ES,47,12,servicios,actividades,cursos,castilla y leon,valladolid,900.0,450.0
ES,08,12,servicios,actividades,cursos,cataluna,barcelona,298953.33,2785.17
ES,17,12,servicios,actividades,cursos,cataluna,girona,88702.5,18423.5
