id_pais,id_ccaa,ccaa,ccaa_key,mes,categoria_alojamiento,valoraciones,precio_checkin_entre_semana,precio_checkin_fin_semana,periodo_antelacion
ES,17,la rioja,rioja,6,apartamento,4.67,136.42,136.42,2-3 meses
ES,17,la rioja,rioja,6,casa entera,4.74,192.99,192.99,2-3 meses
ES,17,la rioja,rioja,6,habitacion compartida,4.52,155.0,155.0,2-3 meses
ES,17,la rioja,rioja,6,habitacion privada,4.29,96.64,96.64,2-3 meses
ES,19,melilla,melilla,6,alternativo,5.0,107.0,107.0,2-3 meses
ES,19,melilla,melilla,6,apartamento,4.92,115.25,115.25,2-3 meses
ES,19,melilla,melilla,6,casa entera,4.68,114.29,114.29,2-3 meses
ES,19,melilla,melilla,6,habitacion privada,2.45,30.5,30.5,2-3 meses
ES,16,pais vasco,pais vasco,6,alternativo,4.39,238.62,238.62,2-3 meses
ES,16,pais vasco,pais vasco,6,apartamento,4.72,198.58,198.58,2-3 meses
ES,16,pais vasco,pais vasco,6,casa entera,4.72,350.84,350.84,2-3 meses
ES,16,pais vasco,pais vasco,6,habitacion compartida,4.6,39.64,39.64,2-3 meses
ES,16,pais vasco,pais vasco,6,habitacion privada,4.43,173.66,173.66,2-3 meses
ES,03,principado de asturias,asturias,6,alternativo,4.38,176.97,176.97,2-3 meses
ES,03,principado de asturias,asturias,6,apartamento,4.68,143.81,143.81,2-3 meses
ES,03,principado de asturias,asturias,6,casa entera,4.73,217.62,217.62,2-3 meses
ES,03,principado de asturias,asturias,6,habitacion compartida,4.16,215.06,215.06,2-3 meses
ES,03,principado de asturias,asturias,6,habitacion privada,4.27,109.98,109.98,2-3 meses
ES,14,region de murcia,murcia,6,alternativo,3.74,196.66,196.66,2-3 meses
ES,14,region de murcia,murcia,6,apartamento,4.55,141.18,141.18,2-3 meses
ES,14,region de murcia,murcia,6,casa entera,4.68,189.2,189.2,2-3 meses
ES,14,region de murcia,murcia,6,habitacion compartida,4.4,37.82,37.82,2-3 meses
ES,14,region de murcia,murcia,6,habitacion privada,4.2,94.05,94.05,2-3 meses
ES,01,andalucia,andalucia,7,alternativo,4.38,98.01,98.01,2-3 meses
ES,01,andalucia,andalucia,7,apartamento,4.64,64.63,64.63,2-3 meses
ES,01,andalucia,andalucia,7,casa entera,4.7,253.54,253.54,2-3 meses
ES,01,andalucia,andalucia,7,habitacion compartida,4.06,29.06,29.06,2-3 meses
ES,01,andalucia,andalucia,7,habitacion privada,4.38,72.6,72.6,2-3 meses
ES,02,aragon,aragon,7,alternativo,4.38,33.76,33.76,2-3 meses
ES,02,aragon,aragon,7,apartamento,4.68,97.53,97.53,2-3 meses
ES,02,aragon,aragon,7,casa entera,4.69,141.76,141.76,2-3 meses
ES,02,aragon,aragon,7,habitacion compartida,3.46,13.86,13.86,2-3 meses
ES,02,aragon,aragon,7,habitacion privada,4.28,34.64,34.64,2-3 meses
ES,05,canarias,canarias,7,alternativo,4.57,53.17,53.17,2-3 meses
ES,05,canarias,canarias,7,apartamento,4.68,63.42,63.42,2-3 meses
ES,05,canarias,canarias,7,casa entera,4.72,151.43,151.43,2-3 meses
ES,05,canarias,canarias,7,habitacion compartida,4.33,11.66,11.66,2-3 meses
ES,05,canarias,canarias,7,habitacion privada,4.52,47.99,47.99,2-3 meses
ES,06,cantabria,cantabria,7,alternativo,4.47,139.8,139.8,2-3 meses
ES,06,cantabria,cantabria,7,apartamento,4.63,54.3,54.3,2-3 meses
ES,06,cantabria,cantabria,7,casa entera,4.7,195.26,195.26,2-3 meses
ES,06,cantabria,cantabria,7,habitacion privada,4.45,60.96,60.96,2-3 meses
ES,08,castilla - la mancha,castilla - la mancha,7,alternativo,4.2,88.73,88.73,2-3 meses
ES,08,castilla - la mancha,castilla - la mancha,7,apartamento,4.7,23.82,23.82,2-3 meses
ES,08,castilla - la mancha,castilla - la mancha,7,casa entera,4.65,127.56,127.56,2-3 meses
ES,08,castilla - la mancha,castilla - la mancha,7,habitacion privada,4.03,78.11,78.11,2-3 meses
ES,07,castilla y leon,castilla y leon,7,alternativo,4.33,55.21,55.21,2-3 meses
ES,07,castilla y leon,castilla y leon,7,apartamento,4.56,20.29,20.29,2-3 meses
ES,07,castilla y leon,castilla y leon,7,casa entera,4.68,108.77,108.77,2-3 meses
ES,07,castilla y leon,castilla y leon,7,habitacion compartida,2.83,2.75,2.75,2-3 meses
ES,07,castilla y leon,castilla y leon,7,habitacion privada,4.13,22.64,22.64,2-3 meses
ES,09,cataluna,cataluna,7,alternativo,4.24,74.02,74.02,2-3 meses
ES,09,cataluna,cataluna,7,apartamento,4.65,87.49,87.49,2-3 meses
ES,09,cataluna,cataluna,7,casa entera,4.6,235.14,235.14,2-3 meses
ES,09,cataluna,cataluna,7,habitacion compartida,4.08,13.95,13.95,2-3 meses
ES,09,cataluna,cataluna,7,habitacion privada,4.44,73.04,73.04,2-3 meses
ES,18,ceuta,ceuta,7,casa entera,4.31,13.0,13.0,2-3 meses
ES,13,comunidad de madrid,madrid,7,alternativo,3.75,45.67,45.67,2-3 meses
ES,13,comunidad de madrid,madrid,7,apartamento,4.62,59.69,59.69,2-3 meses
ES,13,comunidad de madrid,madrid,7,casa entera,4.58,91.34,91.34,2-3 meses
ES,13,comunidad de madrid,madrid,7,habitacion compartida,4.07,2.43,2.43,2-3 meses
ES,13,comunidad de madrid,madrid,7,habitacion privada,4.41,38.5,38.5,2-3 meses
ES,15,comunidad foral de navarra,navarra,7,alternativo,4.21,82.67,82.67,2-3 meses
ES,15,comunidad foral de navarra,navarra,7,apartamento,4.27,33.81,33.81,2-3 meses
ES,15,comunidad foral de navarra,navarra,7,casa entera,4.67,96.03,96.03,2-3 meses
ES,15,comunidad foral de navarra,navarra,7,habitacion privada,4.31,40.39,40.39,2-3 meses
ES,10,comunitat valenciana,comunitat valenciana,7,alternativo,3.92,95.93,95.93,2-3 meses
ES,10,comunitat valenciana,comunitat valenciana,7,apartamento,4.67,79.75,79.75,2-3 meses
ES,10,comunitat valenciana,comunitat valenciana,7,casa entera,4.65,208.48,208.48,2-3 meses
ES,10,comunitat valenciana,comunitat valenciana,7,habitacion compartida,3.62,19.96,19.96,2-3 meses
ES,10,comunitat valenciana,comunitat valenciana,7,habitacion privada,4.36,36.35,36.35,2-3 meses
ES,11,extremadura,extremadura,7,alternativo,3.87,159.1,159.1,2-3 meses
ES,11,extremadura,extremadura,7,apartamento,4.48,49.54,49.54,2-3 meses
ES,11,extremadura,extremadura,7,casa entera,4.62,78.41,78.41,2-3 meses
ES,11,extremadura,extremadura,7,habitacion privada,3.92,43.27,43.27,2-3 meses
ES,12,galicia,galicia,7,alternativo,4.12,61.96,61.96,2-3 meses
ES,12,galicia,galicia,7,apartamento,4.59,34.41,34.41,2-3 meses
ES,12,galicia,galicia,7,casa entera,4.74,134.93,134.93,2-3 meses
ES,12,galicia,galicia,7,habitacion compartida,4.31,2.12,2.12,2-3 meses
ES,12,galicia,galicia,7,habitacion privada,4.0,39.22,39.22,2-3 meses
ES,04,illes balears,balears,7,alternativo,3.92,107.34,107.34,2-3 meses
ES,04,illes balears,balears,7,apartamento,4.59,147.94,147.94,2-3 meses
ES,04,illes balears,balears,7,casa entera,4.68,584.6,584.6,2-3 meses
ES,04,illes balears,balears,7,habitacion privada,4.59,159.73,159.73,2-3 meses
ES,17,la rioja,rioja,7,alternativo,4.24,8.82,8.82,2-3 meses
ES,17,la rioja,rioja,7,apartamento,4.76,55.48,55.48,2-3 meses
ES,17,la rioja,rioja,7,casa entera,4.73,82.2,82.2,2-3 meses
ES,17,la rioja,rioja,7,habitacion privada,4.53,19.91,19.91,2-3 meses
ES,19,melilla,melilla,7,alternativo,5.0,77.0,77.0,2-3 meses
ES,19,melilla,melilla,7,apartamento,4.91,34.25,34.25,2-3 meses
ES,19,melilla,melilla,7,casa entera,4.59,44.31,44.31,2-3 meses
ES,19,melilla,melilla,7,habitacion privada,3.7,19.25,19.25,2-3 meses
ES,16,pais vasco,pais vasco,7,alternativo,4.32,50.71,50.71,2-3 meses
ES,16,pais vasco,pais vasco,7,apartamento,4.74,26.48,26.48,2-3 meses
ES,16,pais vasco,pais vasco,7,casa entera,4.72,129.16,129.16,2-3 meses
ES,16,pais vasco,pais vasco,7,habitacion compartida,4.58,5.83,5.83,2-3 meses
ES,16,pais vasco,pais vasco,7,habitacion privada,4.45,46.06,46.06,2-3 meses
ES,03,principado de asturias,asturias,7,alternativo,4.34,79.22,79.22,2-3 meses
ES,03,principado de asturias,asturias,7,apartamento,4.62,49.91,49.91,2-3 meses
ES,03,principado de asturias,asturias,7,casa entera,4.73,161.08,161.08,2-3 meses
ES,03,principado de asturias,asturias,7,habitacion compartida,4.35,1.93,1.93,2-3 meses
ES,03,principado de asturias,asturias,7,habitacion privada,4.25,48.07,48.07,2-3 meses
ES,14,region de murcia,murcia,7,alternativo,3.83,35.96,35.96,2-3 meses
ES,14,region de murcia,murcia,7,apartamento,4.6,36.45,36.45,2-3 meses
ES,14,region de murcia,murcia,7,casa entera,4.67,153.28,153.28,2-3 meses
ES,14,region de murcia,murcia,7,habitacion compartida,4.4,6.18,6.18,2-3 meses
ES,14,region de murcia,murcia,7,habitacion privada,4.18,25.49,25.49,2-3 meses
ES,01,andalucia,andalucia,8,alternativo,4.42,254.69,254.69,2-3 meses
ES,01,andalucia,andalucia,8,apartamento,4.67,271.77,271.77,2-3 meses
ES,01,andalucia,andalucia,8,casa entera,4.7,321.13,321.13,2-3 meses
ES,01,andalucia,andalucia,8,habitacion compartida,4.15,80.58,80.58,2-3 meses
ES,01,andalucia,andalucia,8,habitacion privada,4.43,191.43,191.43,2-3 meses
ES,02,aragon,aragon,8,alternativo,4.42,206.04,206.04,2-3 meses
ES,02,aragon,aragon,8,apartamento,4.74,173.16,173.16,2-3 meses
ES,02,aragon,aragon,8,casa entera,4.71,219.36,219.36,2-3 meses
ES,02,aragon,aragon,8,habitacion compartida,3.25,157.56,157.56,2-3 meses
ES,02,aragon,aragon,8,habitacion privada,4.3,143.69,143.69,2-3 meses
ES,05,canarias,canarias,8,alternativo,4.54,128.46,128.46,2-3 meses
ES,05,canarias,canarias,8,apartamento,4.71,140.97,140.97,2-3 meses
ES,05,canarias,canarias,8,casa entera,4.72,244.73,244.73,2-3 meses
ES,05,canarias,canarias,8,habitacion compartida,4.51,70.44,70.44,2-3 meses
ES,05,canarias,canarias,8,habitacion privada,4.53,109.3,109.3,2-3 meses
ES,06,cantabria,cantabria,8,alternativo,4.65,237.53,237.53,2-3 meses
ES,06,cantabria,cantabria,8,apartamento,4.64,161.99,161.99,2-3 meses
ES,06,cantabria,cantabria,8,casa entera,4.7,259.46,259.46,2-3 meses
ES,06,cantabria,cantabria,8,habitacion compartida,4.15,78.46,78.46,2-3 meses
ES,06,cantabria,cantabria,8,habitacion privada,4.53,133.23,133.23,2-3 meses
ES,08,castilla - la mancha,castilla - la mancha,8,alternativo,4.22,226.6,226.6,2-3 meses
ES,08,castilla - la mancha,castilla - la mancha,8,apartamento,4.69,146.92,146.92,2-3 meses
ES,08,castilla - la mancha,castilla - la mancha,8,casa entera,4.66,275.86,275.86,2-3 meses
ES,08,castilla - la mancha,castilla - la mancha,8,habitacion compartida,2.79,71.62,71.62,2-3 meses
ES,08,castilla - la mancha,castilla - la mancha,8,habitacion privada,4.07,201.33,201.33,2-3 meses
ES,07,castilla y leon,castilla y leon,8,alternativo,4.48,205.81,205.81,2-3 meses
ES,07,castilla y leon,castilla y leon,8,apartamento,4.61,131.87,131.87,2-3 meses
ES,07,castilla y leon,castilla y leon,8,casa entera,4.69,261.64,261.64,2-3 meses
ES,07,castilla y leon,castilla y leon,8,habitacion compartida,2.74,99.55,99.55,2-3 meses
ES,07,castilla y leon,castilla y leon,8,habitacion privada,4.22,90.84,90.84,2-3 meses
ES,09,cataluna,cataluna,8,alternativo,4.27,258.52,258.52,2-3 meses
ES,09,cataluna,cataluna,8,apartamento,4.66,301.46,301.46,2-3 meses
ES,09,cataluna,cataluna,8,casa entera,4.6,329.84,329.84,2-3 meses
ES,09,cataluna,cataluna,8,habitacion compartida,4.18,86.2,86.2,2-3 meses
ES,09,cataluna,cataluna,8,habitacion privada,4.43,149.13,149.13,2-3 meses
ES,18,ceuta,ceuta,8,alternativo,4.78,62.25,62.25,2-3 meses
ES,18,ceuta,ceuta,8,casa entera,4.2,117.95,117.95,2-3 meses
ES,18,ceuta,ceuta,8,habitacion privada,4.47,63.87,63.87,2-3 meses
ES,13,comunidad de madrid,madrid,8,alternativo,3.69,184.27,184.27,2-3 meses
ES,13,comunidad de madrid,madrid,8,apartamento,4.65,281.48,281.48,2-3 meses
ES,13,comunidad de madrid,madrid,8,casa entera,4.58,223.61,223.61,2-3 meses
ES,13,comunidad de madrid,madrid,8,habitacion compartida,4.15,57.53,57.53,2-3 meses
ES,13,comunidad de madrid,madrid,8,habitacion privada,4.39,122.32,122.32,2-3 meses
ES,15,comunidad foral de navarra,navarra,8,alternativo,4.28,274.35,274.35,2-3 meses
ES,15,comunidad foral de navarra,navarra,8,apartamento,4.53,198.76,198.76,2-3 meses
ES,15,comunidad foral de navarra,navarra,8,casa entera,4.72,281.92,281.92,2-3 meses
ES,15,comunidad foral de navarra,navarra,8,habitacion compartida,4.3,178.12,178.12,2-3 meses
ES,15,comunidad foral de navarra,navarra,8,habitacion privada,4.33,153.4,153.4,2-3 meses
ES,10,comunitat valenciana,comunitat valenciana,8,alternativo,4.01,198.89,198.89,2-3 meses
ES,10,comunitat valenciana,comunitat valenciana,8,apartamento,4.69,227.65,227.65,2-3 meses
ES,10,comunitat valenciana,comunitat valenciana,8,casa entera,4.65,280.26,280.26,2-3 meses
ES,10,comunitat valenciana,comunitat valenciana,8,habitacion compartida,3.38,48.7,48.7,2-3 meses
ES,10,comunitat valenciana,comunitat valenciana,8,habitacion privada,4.37,132.32,132.32,2-3 meses
ES,11,extremadura,extremadura,8,alternativo,3.92,164.38,164.38,2-3 meses
ES,11,extremadura,extremadura,8,apartamento,4.48,154.69,154.69,2-3 meses
ES,11,extremadura,extremadura,8,casa entera,4.68,208.9,208.9,2-3 meses
ES,11,extremadura,extremadura,8,habitacion compartida,4.89,63.0,63.0,2-3 meses
ES,11,extremadura,extremadura,8,habitacion privada,4.02,101.72,101.72,2-3 meses
ES,12,galicia,galicia,8,alternativo,4.14,192.86,192.86,2-3 meses
ES,12,galicia,galicia,8,apartamento,4.63,155.14,155.14,2-3 meses
ES,12,galicia,galicia,8,casa entera,4.76,212.9,212.9,2-3 meses
ES,12,galicia,galicia,8,habitacion compartida,4.52,33.2,33.2,2-3 meses
ES,12,galicia,galicia,8,habitacion privada,4.11,156.44,156.44,2-3 meses
ES,04,illes balears,balears,8,alternativo,4.25,621.84,621.84,2-3 meses
ES,04,illes balears,balears,8,apartamento,4.61,362.42,362.42,2-3 meses
ES,04,illes balears,balears,8,casa entera,4.68,655.26,655.26,2-3 meses
ES,04,illes balears,balears,8,habitacion compartida,2.76,429.0,429.0,2-3 meses
ES,04,illes balears,balears,8,habitacion privada,4.6,313.56,313.56,2-3 meses
ES,17,la rioja,rioja,8,alternativo,4.51,214.18,214.18,2-3 meses
ES,17,la rioja,rioja,8,apartamento,4.76,159.07,159.07,2-3 meses
ES,17,la rioja,rioja,8,casa entera,4.74,206.36,206.36,2-3 meses
ES,17,la rioja,rioja,8,habitacion compartida,4.52,138.0,138.0,2-3 meses
ES,17,la rioja,rioja,8,habitacion privada,4.64,110.5,110.5,2-3 meses
ES,19,melilla,melilla,8,apartamento,4.91,123.75,123.75,2-3 meses
ES,19,melilla,melilla,8,casa entera,4.77,118.14,118.14,2-3 meses
ES,19,melilla,melilla,8,habitacion privada,3.33,35.67,35.67,2-3 meses
ES,16,pais vasco,pais vasco,8,alternativo,4.43,267.19,267.19,2-3 meses
ES,16,pais vasco,pais vasco,8,apartamento,4.73,213.82,213.82,2-3 meses
ES,16,pais vasco,pais vasco,8,casa entera,4.73,348.08,348.08,2-3 meses
ES,16,pais vasco,pais vasco,8,habitacion compartida,4.73,73.62,73.62,2-3 meses
ES,16,pais vasco,pais vasco,8,habitacion privada,4.47,190.45,190.45,2-3 meses
ES,03,principado de asturias,asturias,8,alternativo,4.37,187.53,187.53,2-3 meses
ES,03,principado de asturias,asturias,8,apartamento,4.56,168.13,168.13,2-3 meses
ES,03,principado de asturias,asturias,8,casa entera,4.73,254.28,254.28,2-3 meses
ES,03,principado de asturias,asturias,8,habitacion compartida,4.4,179.95,179.95,2-3 meses
ES,03,principado de asturias,asturias,8,habitacion privada,4.37,119.89,119.89,2-3 meses
ES,14,region de murcia,murcia,8,alternativo,3.86,177.99,177.99,2-3 meses
ES,14,region de murcia,murcia,8,apartamento,4.6,184.69,184.69,2-3 meses
ES,14,region de murcia,murcia,8,casa entera,4.67,305.52,305.52,2-3 meses
ES,14,region de murcia,murcia,8,habitacion compartida,4.45,37.17,37.17,2-3 meses
ES,14,region de murcia,murcia,8,habitacion privada,4.17,103.43,103.43,2-3 meses
ES,01,andalucia,andalucia,9,alternativo,4.44,252.63,252.63,1 mes
ES,01,andalucia,andalucia,9,apartamento,4.68,176.24,176.24,1 mes
ES,01,andalucia,andalucia,9,casa entera,4.69,297.78,297.78,1 mes
ES,01,andalucia,andalucia,9,habitacion compartida,3.89,58.96,58.96,1 mes
ES,01,andalucia,andalucia,9,habitacion privada,4.43,169.17,169.17,1 mes
ES,02,aragon,aragon,9,alternativo,4.45,192.13,192.13,1 mes
ES,02,aragon,aragon,9,apartamento,4.71,166.21,166.21,1 mes
ES,02,aragon,aragon,9,casa entera,4.71,215.33,215.33,1 mes
ES,02,aragon,aragon,9,habitacion compartida,3.42,145.6,145.6,1 mes
ES,02,aragon,aragon,9,habitacion privada,4.32,188.49,188.49,1 mes
ES,05,canarias,canarias,9,alternativo,4.53,128.49,128.49,1 mes
ES,05,canarias,canarias,9,apartamento,4.68,143.14,143.14,1 mes
ES,05,canarias,canarias,9,casa entera,4.72,241.85,241.85,1 mes
ES,05,canarias,canarias,9,habitacion compartida,4.52,65.54,65.54,1 mes
ES,05,canarias,canarias,9,habitacion privada,4.53,104.53,104.53,1 mes
ES,06,cantabria,cantabria,9,alternativo,4.57,222.34,222.34,1 mes
ES,06,cantabria,cantabria,9,apartamento,4.69,1054.87,1054.87,1 mes
ES,06,cantabria,cantabria,9,casa entera,4.71,233.98,233.98,1 mes
ES,06,cantabria,cantabria,9,habitacion compartida,4.28,67.45,67.45,1 mes
ES,06,cantabria,cantabria,9,habitacion privada,4.55,116.36,116.36,1 mes
ES,08,castilla - la mancha,castilla - la mancha,9,alternativo,4.31,229.9,229.9,1 mes
ES,08,castilla - la mancha,castilla - la mancha,9,apartamento,4.7,152.3,152.3,1 mes
ES,08,castilla - la mancha,castilla - la mancha,9,casa entera,4.67,277.33,277.33,1 mes
ES,08,castilla - la mancha,castilla - la mancha,9,habitacion compartida,3.15,76.07,76.07,1 mes
ES,08,castilla - la mancha,castilla - la mancha,9,habitacion privada,4.0,218.12,218.12,1 mes
ES,07,castilla y leon,castilla y leon,9,alternativo,4.46,208.2,208.2,1 mes
ES,07,castilla y leon,castilla y leon,9,apartamento,4.63,123.49,123.49,1 mes
ES,07,castilla y leon,castilla y leon,9,casa entera,4.69,251.37,251.37,1 mes
ES,07,castilla y leon,castilla y leon,9,habitacion compartida,3.42,107.13,107.13,1 mes
ES,07,castilla y leon,castilla y leon,9,habitacion privada,4.15,91.26,91.26,1 mes
ES,09,cataluna,cataluna,9,alternativo,4.26,251.22,251.22,1 mes
ES,09,cataluna,cataluna,9,apartamento,4.66,226.71,226.71,1 mes
ES,09,cataluna,cataluna,9,casa entera,4.61,319.37,319.37,1 mes
ES,09,cataluna,cataluna,9,habitacion compartida,4.08,79.7,79.7,1 mes
ES,09,cataluna,cataluna,9,habitacion privada,4.41,155.48,155.48,1 mes
ES,18,ceuta,ceuta,9,alternativo,4.73,63.0,63.0,1 mes
ES,18,ceuta,ceuta,9,casa entera,4.1,119.68,119.68,1 mes
ES,18,ceuta,ceuta,9,habitacion privada,4.58,66.36,66.36,1 mes
ES,13,comunidad de madrid,madrid,9,alternativo,3.69,181.77,181.77,1 mes
ES,13,comunidad de madrid,madrid,9,apartamento,4.64,350.92,350.92,1 mes
ES,13,comunidad de madrid,madrid,9,casa entera,4.58,258.78,258.78,1 mes
ES,13,comunidad de madrid,madrid,9,habitacion compartida,4.25,67.22,67.22,1 mes
ES,13,comunidad de madrid,madrid,9,habitacion privada,4.36,125.14,125.14,1 mes
ES,15,comunidad foral de navarra,navarra,9,alternativo,4.4,277.37,277.37,1 mes
ES,15,comunidad foral de navarra,navarra,9,apartamento,4.53,175.78,175.78,1 mes
ES,15,comunidad foral de navarra,navarra,9,casa entera,4.73,271.14,271.14,1 mes
ES,15,comunidad foral de navarra,navarra,9,habitacion compartida,4.48,174.35,174.35,1 mes
ES,15,comunidad foral de navarra,navarra,9,habitacion privada,4.28,162.5,162.5,1 mes
ES,10,comunitat valenciana,comunitat valenciana,9,alternativo,4.04,195.72,195.72,1 mes
ES,10,comunitat valenciana,comunitat valenciana,9,apartamento,4.68,182.42,182.42,1 mes
ES,10,comunitat valenciana,comunitat valenciana,9,casa entera,4.65,246.71,246.71,1 mes
ES,10,comunitat valenciana,comunitat valenciana,9,habitacion compartida,3.74,59.55,59.55,1 mes
ES,10,comunitat valenciana,comunitat valenciana,9,habitacion privada,4.39,111.81,111.81,1 mes
ES,11,extremadura,extremadura,9,alternativo,3.99,173.0,173.0,1 mes
ES,11,extremadura,extremadura,9,apartamento,4.57,139.56,139.56,1 mes
ES,11,extremadura,extremadura,9,casa entera,4.67,212.38,212.38,1 mes
ES,11,extremadura,extremadura,9,habitacion compartida,3.55,63.25,63.25,1 mes
ES,11,extremadura,extremadura,9,habitacion privada,4.12,107.28,107.28,1 mes
ES,12,galicia,galicia,9,alternativo,4.35,180.3,180.3,1 mes
ES,12,galicia,galicia,9,apartamento,4.66,130.72,130.72,1 mes
ES,12,galicia,galicia,9,casa entera,4.76,200.11,200.11,1 mes
ES,12,galicia,galicia,9,habitacion compartida,4.88,35.31,35.31,1 mes
ES,12,galicia,galicia,9,habitacion privada,4.11,165.56,165.56,1 mes
ES,04,illes balears,balears,9,alternativo,4.28,604.65,604.65,1 mes
ES,04,illes balears,balears,9,apartamento,4.58,289.5,289.5,1 mes
ES,04,illes balears,balears,9,casa entera,4.68,594.61,594.61,1 mes
ES,04,illes balears,balears,9,habitacion compartida,1.78,317.8,317.8,1 mes
ES,04,illes balears,balears,9,habitacion privada,4.56,320.4,320.4,1 mes
ES,17,la rioja,rioja,9,alternativo,4.5,207.06,207.06,1 mes
ES,17,la rioja,rioja,9,apartamento,4.81,146.09,146.09,1 mes
ES,17,la rioja,rioja,9,casa entera,4.72,196.16,196.16,1 mes
ES,17,la rioja,rioja,9,habitacion privada,4.02,116.38,116.38,1 mes
ES,19,melilla,melilla,9,apartamento,4.92,123.75,123.75,1 mes
ES,19,melilla,melilla,9,casa entera,4.68,116.91,116.91,1 mes
ES,19,melilla,melilla,9,habitacion privada,3.33,61.0,61.0,1 mes
ES,16,pais vasco,pais vasco,9,alternativo,4.48,254.9,254.9,1 mes
ES,16,pais vasco,pais vasco,9,apartamento,4.73,204.25,204.25,1 mes
ES,16,pais vasco,pais vasco,9,casa entera,4.73,278.22,278.22,1 mes
ES,16,pais vasco,pais vasco,9,habitacion compartida,4.73,64.1,64.1,1 mes
ES,16,pais vasco,pais vasco,9,habitacion privada,4.47,180.24,180.24,1 mes
ES,03,principado de asturias,asturias,9,alternativo,4.41,186.35,186.35,1 mes
ES,03,principado de asturias,asturias,9,apartamento,4.62,135.67,135.67,1 mes
ES,03,principado de asturias,asturias,9,casa entera,4.73,214.85,214.85,1 mes
ES,03,principado de asturias,asturias,9,habitacion compartida,4.44,119.5,119.5,1 mes
ES,03,principado de asturias,asturias,9,habitacion privada,4.47,110.08,110.08,1 mes
ES,14,region de murcia,murcia,9,alternativo,3.94,191.24,191.24,1 mes
ES,14,region de murcia,murcia,9,apartamento,4.53,142.05,142.05,1 mes
ES,14,region de murcia,murcia,9,casa entera,4.67,263.91,263.91,1 mes
ES,14,region de murcia,murcia,9,habitacion compartida,4.42,35.55,35.55,1 mes
ES,14,region de murcia,murcia,9,habitacion privada,4.09,104.48,104.48,1 mes
ES,01,andalucia,andalucia,10,alternativo,4.4,235.2,235.2,1 mes
ES,01,andalucia,andalucia,10,apartamento,4.67,200.89,200.89,1 mes
ES,01,andalucia,andalucia,10,casa entera,4.7,284.61,284.61,1 mes
ES,01,andalucia,andalucia,10,habitacion compartida,3.86,67.22,67.22,1 mes
ES,01,andalucia,andalucia,10,habitacion privada,4.43,173.93,173.93,1 mes
ES,02,aragon,aragon,10,alternativo,4.33,194.08,194.08,1 mes
ES,02,aragon,aragon,10,apartamento,4.71,150.24,150.24,1 mes
ES,02,aragon,aragon,10,casa entera,4.71,214.07,214.07,1 mes
ES,02,aragon,aragon,10,habitacion compartida,3.42,138.7,138.7,1 mes
ES,02,aragon,aragon,10,habitacion privada,4.32,95.26,95.26,1 mes
ES,05,canarias,canarias,10,alternativo,4.66,133.81,133.81,1 mes
ES,05,canarias,canarias,10,apartamento,4.69,146.19,146.19,1 mes
ES,05,canarias,canarias,10,casa entera,4.72,244.98,244.98,1 mes
ES,05,canarias,canarias,10,habitacion compartida,3.72,34.8,34.8,1 mes
ES,05,canarias,canarias,10,habitacion privada,4.56,279.68,279.68,1 mes
ES,06,cantabria,cantabria,10,alternativo,4.73,212.13,212.13,1 mes
ES,06,cantabria,cantabria,10,apartamento,4.68,1005.69,1005.69,1 mes
ES,06,cantabria,cantabria,10,casa entera,4.72,236.25,236.25,1 mes
ES,06,cantabria,cantabria,10,habitacion compartida,4.7,68.0,68.0,1 mes
ES,06,cantabria,cantabria,10,habitacion privada,4.53,136.22,136.22,1 mes
ES,08,castilla - la mancha,castilla - la mancha,10,alternativo,4.26,227.23,227.23,1 mes
ES,08,castilla - la mancha,castilla - la mancha,10,apartamento,4.68,135.96,135.96,1 mes
ES,08,castilla - la mancha,castilla - la mancha,10,casa entera,4.66,265.13,265.13,1 mes
ES,08,castilla - la mancha,castilla - la mancha,10,habitacion compartida,3.03,44.92,44.92,1 mes
ES,08,castilla - la mancha,castilla - la mancha,10,habitacion privada,4.08,163.92,163.92,1 mes
ES,07,castilla y leon,castilla y leon,10,alternativo,4.52,193.92,193.92,1 mes
ES,07,castilla y leon,castilla y leon,10,apartamento,4.66,115.13,115.13,1 mes
ES,07,castilla y leon,castilla y leon,10,casa entera,4.71,256.99,256.99,1 mes
ES,07,castilla y leon,castilla y leon,10,habitacion compartida,3.45,101.71,101.71,1 mes
ES,07,castilla y leon,castilla y leon,10,habitacion privada,4.18,261.49,261.49,1 mes
ES,09,cataluna,cataluna,10,alternativo,4.27,237.66,237.66,1 mes
ES,09,cataluna,cataluna,10,apartamento,4.64,204.62,204.62,1 mes
ES,09,cataluna,cataluna,10,casa entera,4.62,310.87,310.87,1 mes
ES,09,cataluna,cataluna,10,habitacion compartida,4.25,80.67,80.67,1 mes
ES,09,cataluna,cataluna,10,habitacion privada,4.4,148.64,148.64,1 mes
ES,18,ceuta,ceuta,10,alternativo,4.73,61.75,61.75,1 mes
ES,18,ceuta,ceuta,10,casa entera,4.31,118.59,118.59,1 mes
ES,18,ceuta,ceuta,10,habitacion privada,4.58,63.07,63.07,1 mes
ES,13,comunidad de madrid,madrid,10,alternativo,3.75,179.01,179.01,1 mes
ES,13,comunidad de madrid,madrid,10,apartamento,4.62,351.82,351.82,1 mes
ES,13,comunidad de madrid,madrid,10,casa entera,4.59,252.56,252.56,1 mes
