id_pais,id_provincia,provincia_nombre,categoria,subcategoria,precio_medio_entrada_promedio,gasto_total_promedio
ES,31,navarra,paisaje naturaleza,deportes y aventuras,1015.33,365029.00
ES,03,alicante/alacant,paisaje naturaleza,deportes y aventuras,1646.71,223643.82
ES,46,valencia/valència,paisaje naturaleza,deportes y aventuras,2283.00,145807.00
ES,06,badajoz,paisaje naturaleza,deportes y aventuras,632.00,35726.50
ES,10,cáceres,paisaje naturaleza,deportes y aventuras,1413.00,146213.60
ES,15,a coruña,paisaje naturaleza,deportes y aventuras,322.33,9959.00
ES,36,pontevedra,paisaje naturaleza,deportes y aventuras,50.00,200.00
ES,07,illes balears,paisaje naturaleza,deportes y aventuras,2079.88,355118.62
ES,01,araba/álava,paisaje naturaleza,deportes y aventuras,3654.00,81099.00
ES,48,bizkaia,paisaje naturaleza,deportes y aventuras,1425.00,841924.67
ES,20,gipuzkoa,paisaje naturaleza,deportes y aventuras,1653.00,282904.00
ES,30,murcia,paisaje naturaleza,deportes y aventuras,1274.25,24333.25
ES,04,almería,vida nocturna,cine,615.00,984.00
ES,18,granada,vida nocturna,cine,1502.00,100634.00
ES,23,jaén,vida nocturna,cine,635.00,13335.00
ES,29,málaga,vida nocturna,cine,1911.50,234264.50
ES,41,sevilla,vida nocturna,cine,358.00,157927.33
ES,44,teruel,vida nocturna,cine,45.00,360.00
ES,50,zaragoza,vida nocturna,cine,866.67,16595.33
ES,35,las palmas,vida nocturna,cine,50.00,2225.00
ES,38,santa cruz de tenerife,vida nocturna,cine,110.00,4840.00
ES,02,albacete,vida nocturna,cine,148.50,6118.50
ES,16,cuenca,vida nocturna,cine,50.00,500.00
ES,47,valladolid,vida nocturna,cine,618.00,35715.00
ES,08,barcelona,vida nocturna,cine,499.90,50846.20
ES,17,girona,vida nocturna,cine,132.00,1107.00
ES,43,tarragona,vida nocturna,cine,441.00,44982.00
ES,28,madrid,vida nocturna,cine,450.20,10844.40
ES,03,alicante/alacant,vida nocturna,cine,381.78,56247.67
ES,46,valencia/valència,vida nocturna,cine,46.00,1150.00
ES,15,a coruña,vida nocturna,cine,5403.00,75642.00
ES,07,illes balears,vida nocturna,cine,390.67,7467.00
ES,26,la rioja,vida nocturna,cine,50.00,1300.00
ES,20,gipuzkoa,vida nocturna,cine,190.78,17534.11
ES,33,asturias,vida nocturna,cine,80.00,2720.00
ES,30,murcia,vida nocturna,cine,303.00,25755.00
ES,11,cádiz,otros,conferencias,200.00,850.00
ES,29,málaga,otros,conferencias,650.00,23725.00
ES,41,sevilla,otros,conferencias,983.00,102103.50
ES,44,teruel,otros,conferencias,2518.00,135972.00
ES,50,zaragoza,otros,conferencias,3671.00,158703.50
ES,35,las palmas,otros,conferencias,1423.67,93745.00
ES,13,ciudad real,otros,conferencias,2881.67,172534.00
ES,24,león,otros,conferencias,332.00,7859.50
ES,34,palencia,otros,conferencias,250.00,500.00
ES,40,segovia,otros,conferencias,49.00,539.00
ES,47,valladolid,otros,conferencias,120.00,360.00
ES,08,barcelona,otros,conferencias,2599.62,77610.62
ES,25,lleida,otros,conferencias,380.00,3040.00
ES,43,tarragona,otros,conferencias,449.00,5388.00
ES,28,madrid,otros,conferencias,7691.75,410225.50
ES,03,alicante/alacant,otros,conferencias,260.00,7540.00
ES,46,valencia/valència,otros,conferencias,1625.00,180375.00
ES,36,pontevedra,otros,conferencias,486.00,452336.00
ES,07,illes balears,otros,conferencias,1161.50,2198.00
ES,26,la rioja,otros,conferencias,3236.33,255641.67
ES,33,asturias,otros,conferencias,3205.00,3846.00
ES,04,almería,paisaje urbano,"cultura, teatro y danza",1343.50,269488.00
ES,11,cádiz,paisaje urbano,"cultura, teatro y danza",1093.00,98925.56
ES,14,córdoba,paisaje urbano,"cultura, teatro y danza",1379.00,846921.00
ES,18,granada,paisaje urbano,"cultura, teatro y danza",784.22,277606.89
ES,23,jaén,paisaje urbano,"cultura, teatro y danza",625.33,3459.33
ES,29,málaga,paisaje urbano,"cultura, teatro y danza",1060.23,396455.15
ES,41,sevilla,paisaje urbano,"cultura, teatro y danza",826.23,645873.38
ES,22,huesca,paisaje urbano,"cultura, teatro y danza",1069.67,21154.00
ES,44,teruel,paisaje urbano,"cultura, teatro y danza",1553.00,26401.00
ES,50,zaragoza,paisaje urbano,"cultura, teatro y danza",500.71,697951.14
ES,35,las palmas,paisaje urbano,"cultura, teatro y danza",975.25,140350.75
ES,38,santa cruz de tenerife,paisaje urbano,"cultura, teatro y danza",995.89,139839.94
ES,39,cantabria,paisaje urbano,"cultura, teatro y danza",653.25,168725.25
ES,02,albacete,paisaje urbano,"cultura, teatro y danza",814.33,244258.00
ES,13,ciudad real,paisaje urbano,"cultura, teatro y danza",1774.00,6878.50
ES,16,cuenca,paisaje urbano,"cultura, teatro y danza",1296.00,9072.00
ES,19,guadalajara,paisaje urbano,"cultura, teatro y danza",80.00,240.00
ES,45,toledo,paisaje urbano,"cultura, teatro y danza",483.30,106068.50
ES,05,ávila,paisaje urbano,"cultura, teatro y danza",100.00,200.00
ES,09,burgos,paisaje urbano,"cultura, teatro y danza",110.00,270.00
ES,24,león,paisaje urbano,"cultura, teatro y danza",250.00,750.00
ES,37,salamanca,paisaje urbano,"cultura, teatro y danza",642.09,236160.64
ES,42,soria,paisaje urbano,"cultura, teatro y danza",160.50,2490.00
ES,47,valladolid,paisaje urbano,"cultura, teatro y danza",789.91,216730.27
ES,49,zamora,paisaje urbano,"cultura, teatro y danza",162.67,10657.33
ES,08,barcelona,paisaje urbano,"cultura, teatro y danza",823.78,385614.98
ES,17,girona,paisaje urbano,"cultura, teatro y danza",601.47,16321.53
ES,25,lleida,paisaje urbano,"cultura, teatro y danza",569.75,156329.00
ES,43,tarragona,paisaje urbano,"cultura, teatro y danza",836.67,418558.83
ES,51,ceuta,paisaje urbano,"cultura, teatro y danza",80.00,2880.00
ES,28,madrid,paisaje urbano,"cultura, teatro y danza",576.81,249491.03
ES,31,navarra,paisaje urbano,"cultura, teatro y danza",1685.00,14154.00
ES,03,alicante/alacant,paisaje urbano,"cultura, teatro y danza",1212.47,221700.59
ES,12,castellón/castelló,paisaje urbano,"cultura, teatro y danza",938.67,70620.33
ES,46,valencia/valència,paisaje urbano,"cultura, teatro y danza",1089.93,2285508.21
ES,06,badajoz,paisaje urbano,"cultura, teatro y danza",703.82,69593.45
ES,10,cáceres,paisaje urbano,"cultura, teatro y danza",728.86,91390.14
ES,15,a coruña,paisaje urbano,"cultura, teatro y danza",534.67,75180.56
ES,27,lugo,paisaje urbano,"cultura, teatro y danza",1415.25,33082.00
ES,36,pontevedra,paisaje urbano,"cultura, teatro y danza",890.00,268587.33
ES,07,illes balears,paisaje urbano,"cultura, teatro y danza",991.35,185657.47
ES,26,la rioja,paisaje urbano,"cultura, teatro y danza",2052.75,700798.50
ES,01,araba/álava,paisaje urbano,"cultura, teatro y danza",497.78,79093.67
ES,48,bizkaia,paisaje urbano,"cultura, teatro y danza",1012.25,148977.12
ES,20,gipuzkoa,paisaje urbano,"cultura, teatro y danza",532.17,151166.00
ES,33,asturias,paisaje urbano,"cultura, teatro y danza",474.60,52590.80
ES,30,murcia,paisaje urbano,"cultura, teatro y danza",913.00,176831.89
ES,11,cádiz,compras,ferias,300.00,1500.00
ES,41,sevilla,compras,ferias,1396.00,6980.00
ES,50,zaragoza,compras,ferias,5747.00,109193.00
ES,35,las palmas,compras,ferias,343.50,19129.50
ES,13,ciudad real,compras,ferias,2031.00,170604.00
ES,24,león,compras,ferias,332.00,7859.50
ES,40,segovia,compras,ferias,49.00,539.00
ES,08,barcelona,compras,ferias,7038.00,120204.00
ES,25,lleida,compras,ferias,380.00,3040.00
ES,28,madrid,compras,ferias,6279.00,155042.75
ES,46,valencia/valència,compras,ferias,1625.00,180375.00
ES,07,illes balears,compras,ferias,250.00,250.00
ES,26,la rioja,compras,ferias,3512.33,186147.67
ES,33,asturias,compras,ferias,3205.00,3846.00
ES,18,granada,paisaje urbano,museo y exposiciones,1188.00,7128.00
ES,29,málaga,paisaje urbano,museo y exposiciones,220.00,1060.00
ES,41,sevilla,paisaje urbano,museo y exposiciones,984.20,37992.00
ES,50,zaragoza,paisaje urbano,museo y exposiciones,357.00,16387.50
ES,45,toledo,paisaje urbano,museo y exposiciones,478.67,53762.00
ES,37,salamanca,paisaje urbano,museo y exposiciones,217.33,116127.33
ES,47,valladolid,paisaje urbano,museo y exposiciones,463.00,31484.00
ES,08,barcelona,paisaje urbano,museo y exposiciones,1147.25,64364.50
ES,17,girona,paisaje urbano,museo y exposiciones,145.00,1740.00
ES,43,tarragona,paisaje urbano,museo y exposiciones,2388.50,110844.00
ES,28,madrid,paisaje urbano,museo y exposiciones,70.00,70.00
ES,03,alicante/alacant,paisaje urbano,museo y exposiciones,5463.00,366021.00
ES,46,valencia/valència,paisaje urbano,museo y exposiciones,1185.00,15405.00
ES,07,illes balears,paisaje urbano,museo y exposiciones,647.50,1683.50
ES,48,bizkaia,paisaje urbano,museo y exposiciones,503.50,364791.00
ES,04,almería,vida nocturna,musica,1924.40,620611.53
ES,11,cádiz,vida nocturna,musica,1098.29,187684.10
ES,14,córdoba,vida nocturna,musica,1576.67,494003.22
ES,18,granada,vida nocturna,musica,1300.75,242889.35
ES,21,huelva,vida nocturna,musica,393.33,4692.00
ES,23,jaén,vida nocturna,musica,1160.40,90054.50
ES,29,málaga,vida nocturna,musica,1213.44,316392.44
ES,41,sevilla,vida nocturna,musica,828.05,472994.37
ES,22,huesca,vida nocturna,musica,1019.75,215188.08
ES,44,teruel,vida nocturna,musica,1365.38,236329.00
ES,50,zaragoza,vida nocturna,musica,1024.40,3311083.60
ES,35,las palmas,vida nocturna,musica,1119.42,334072.11
ES,38,santa cruz de tenerife,vida nocturna,musica,1549.20,812199.92
ES,39,cantabria,vida nocturna,musica,751.29,78607.29
ES,02,albacete,vida nocturna,musica,1010.38,230230.62
ES,13,ciudad real,vida nocturna,musica,921.62,83800.38
ES,16,cuenca,vida nocturna,musica,935.33,157019.67
ES,19,guadalajara,vida nocturna,musica,433.20,2503.20
ES,45,toledo,vida nocturna,musica,2210.22,80712.11
ES,05,ávila,vida nocturna,musica,1484.33,62460.33
ES,09,burgos,vida nocturna,musica,1354.29,372985.86
ES,24,león,vida nocturna,musica,961.00,197301.71
ES,34,palencia,vida nocturna,musica,970.75,58835.75
ES,37,salamanca,vida nocturna,musica,930.14,272006.43
ES,40,segovia,vida nocturna,musica,800.25,71225.50
ES,42,soria,vida nocturna,musica,1223.83,391189.33
ES,47,valladolid,vida nocturna,musica,984.29,320989.43
ES,49,zamora,vida nocturna,musica,872.00,356787.33
ES,08,barcelona,vida nocturna,musica,1097.47,827514.16
ES,17,girona,vida nocturna,musica,1227.62,78555.69
ES,25,lleida,vida nocturna,musica,910.53,173467.47
ES,43,tarragona,vida nocturna,musica,1090.46,204693.67
ES,51,ceuta,vida nocturna,musica,1089.33,45270.00
ES,28,madrid,vida nocturna,musica,1148.85,1800979.20
ES,31,navarra,vida nocturna,musica,1466.31,302071.15
ES,03,alicante/alacant,vida nocturna,musica,1468.33,340244.25
ES,12,castellón/castelló,vida nocturna,musica,1005.57,504093.29
ES,46,valencia/valència,vida nocturna,musica,985.70,569869.63
ES,06,badajoz,vida nocturna,musica,967.60,237413.10
ES,10,cáceres,vida nocturna,musica,706.89,22192.67
ES,15,a coruña,vida nocturna,musica,881.47,223270.63
ES,27,lugo,vida nocturna,musica,573.83,42036.83
ES,32,ourense,vida nocturna,musica,1200.00,223852.50
ES,36,pontevedra,vida nocturna,musica,946.13,61582.00
ES,07,illes balears,vida nocturna,musica,1333.95,1107826.53
ES,26,la rioja,vida nocturna,musica,1222.50,127176.62
ES,01,araba/álava,vida nocturna,musica,1399.75,279022.00
ES,48,bizkaia,vida nocturna,musica,1362.71,820238.10
ES,20,gipuzkoa,vida nocturna,musica,1043.46,218283.75
ES,33,asturias,vida nocturna,musica,1064.26,364721.74
ES,30,murcia,vida nocturna,musica,962.15,1126727.77
ES,04,almería,vida nocturna,musicales,1137.67,29616.33
ES,11,cádiz,vida nocturna,musicales,990.50,110520.50
ES,14,córdoba,vida nocturna,musicales,115.00,10735.00
ES,18,granada,vida nocturna,musicales,741.50,51718.67
ES,29,málaga,vida nocturna,musicales,1129.00,184859.00
ES,41,sevilla,vida nocturna,musicales,1246.25,87722.00
ES,50,zaragoza,vida nocturna,musicales,365.50,120564.75
ES,35,las palmas,vida nocturna,musicales,491.40,126405.00
ES,38,santa cruz de tenerife,vida nocturna,musicales,769.83,68654.33
ES,39,cantabria,vida nocturna,musicales,1109.50,97728.00
ES,02,albacete,vida nocturna,musicales,1426.00,319424.00
ES,19,guadalajara,vida nocturna,musicales,80.00,240.00
ES,45,toledo,vida nocturna,musicales,477.00,483678.00
ES,37,salamanca,vida nocturna,musicales,902.25,482411.00
ES,42,soria,vida nocturna,musicales,156.00,2340.00
ES,47,valladolid,vida nocturna,musicales,717.67,135199.67
ES,08,barcelona,vida nocturna,musicales,794.17,422069.83
ES,25,lleida,vida nocturna,musicales,462.50,135622.50
ES,43,tarragona,vida nocturna,musicales,2095.00,18436.00
ES,28,madrid,vida nocturna,musicales,606.23,82946.31
ES,03,alicante/alacant,vida nocturna,musicales,295.75,19693.75
ES,12,castellón/castelló,vida nocturna,musicales,150.00,5250.00
ES,46,valencia/valència,vida nocturna,musicales,744.40,667289.80
ES,06,badajoz,vida nocturna,musicales,871.71,92214.14
ES,10,cáceres,vida nocturna,musicales,572.00,15204.75
ES,15,a coruña,vida nocturna,musicales,722.33,33239.33
ES,27,lugo,vida nocturna,musicales,1609.50,63412.00
ES,36,pontevedra,vida nocturna,musicales,432.00,432.00
ES,07,illes balears,vida nocturna,musicales,1364.82,146159.82
ES,26,la rioja,vida nocturna,musicales,107.50,2722.50
ES,01,araba/álava,vida nocturna,musicales,612.00,1224.00
ES,20,gipuzkoa,vida nocturna,musicales,1167.00,200724.00
ES,33,asturias,vida nocturna,musicales,427.00,1561.50
ES,30,murcia,vida nocturna,musicales,959.33,41367.67
ES,23,jaén,paisaje naturaleza,parques tematicos,2945.00,1767.00
ES,08,barcelona,paisaje naturaleza,parques tematicos,776.00,967672.00
ES,43,tarragona,paisaje naturaleza,parques tematicos,363.00,726.00
ES,03,alicante/alacant,paisaje naturaleza,parques tematicos,1001.00,706706.00
ES,04,almería,paisaje naturaleza,actividades infantiles,473.67,32660.33
ES,11,cádiz,paisaje naturaleza,actividades infantiles,1499.20,64947.20
ES,14,córdoba,paisaje naturaleza,actividades infantiles,1015.33,164570.67
ES,18,granada,paisaje naturaleza,actividades infantiles,855.83,375932.83
ES,21,huelva,paisaje naturaleza,actividades infantiles,582.40,94000.60
ES,23,jaén,paisaje naturaleza,actividades infantiles,200.00,25600.00
ES,29,málaga,paisaje naturaleza,actividades infantiles,470.17,223993.83
ES,41,sevilla,paisaje naturaleza,actividades infantiles,1001.09,94478.55
ES,22,huesca,paisaje naturaleza,actividades infantiles,301.50,41347.00
ES,50,zaragoza,paisaje naturaleza,actividades infantiles,303.25,224644.75
ES,35,las palmas,paisaje naturaleza,actividades infantiles,194.10,29049.60
ES,38,santa cruz de tenerife,paisaje naturaleza,actividades infantiles,542.64,41284.00
ES,39,cantabria,paisaje naturaleza,actividades infantiles,572.00,49508.00
ES,02,albacete,paisaje naturaleza,actividades infantiles,698.00,162525.33
ES,13,ciudad real,paisaje naturaleza,actividades infantiles,516.00,4128.00
ES,19,guadalajara,paisaje naturaleza,actividades infantiles,784.50,43835.75
ES,45,toledo,paisaje naturaleza,actividades infantiles,1886.00,41776.20
ES,05,ávila,paisaje naturaleza,actividades infantiles,1450.50,109828.50
ES,24,león,paisaje naturaleza,actividades infantiles,455.00,96499.00
ES,37,salamanca,paisaje naturaleza,actividades infantiles,1826.50,152491.50
ES,42,soria,paisaje naturaleza,actividades infantiles,156.00,156.00
ES,47,valladolid,paisaje naturaleza,actividades infantiles,720.55,133042.00
ES,08,barcelona,paisaje naturaleza,actividades infantiles,1112.16,359484.74
ES,17,girona,paisaje naturaleza,actividades infantiles,884.71,29015.14
ES,25,lleida,paisaje naturaleza,actividades infantiles,1727.00,102965.50
ES,43,tarragona,paisaje naturaleza,actividades infantiles,1172.25,28093.38
ES,28,madrid,paisaje naturaleza,actividades infantiles,708.79,199976.79
ES,31,navarra,paisaje naturaleza,actividades infantiles,371.50,28677.00
ES,03,alicante/alacant,paisaje naturaleza,actividades infantiles,728.88,29726.71
ES,12,castellón/castelló,paisaje naturaleza,actividades infantiles,1436.33,315787.67
ES,46,valencia/valència,paisaje naturaleza,actividades infantiles,1360.75,1344122.33
ES,06,badajoz,paisaje naturaleza,actividades infantiles,722.38,57011.62
ES,10,cáceres,paisaje naturaleza,actividades infantiles,1205.78,36878.11
ES,15,a coruña,paisaje naturaleza,actividades infantiles,580.00,96261.25
ES,27,lugo,paisaje naturaleza,actividades infantiles,1132.33,51065.33
ES,36,pontevedra,paisaje naturaleza,actividades infantiles,769.00,63827.00
ES,07,illes balears,paisaje naturaleza,actividades infantiles,1248.13,141262.68
ES,26,la rioja,paisaje naturaleza,actividades infantiles,97.00,20273.00
ES,01,araba/álava,paisaje naturaleza,actividades infantiles,328.29,50448.57
ES,48,bizkaia,paisaje naturaleza,actividades infantiles,906.43,190337.29
ES,20,gipuzkoa,paisaje naturaleza,actividades infantiles,498.40,246278.00
ES,33,asturias,paisaje naturaleza,actividades infantiles,490.64,20252.55
ES,30,murcia,paisaje naturaleza,actividades infantiles,1004.33,138445.33
ES,11,cádiz,servicios,cursos,1200.00,1200.00
ES,18,granada,servicios,cursos,355.00,5080.00
ES,23,jaén,servicios,cursos,500.00,2500.00
ES,29,málaga,servicios,cursos,1745.75,233059.62
ES,41,sevilla,servicios,cursos,251.00,7182.00
ES,22,huesca,servicios,cursos,88.00,704.00
ES,50,zaragoza,servicios,cursos,2587.50,657348.00
ES,35,las palmas,servicios,cursos,482.67,12384.67
ES,38,santa cruz de tenerife,servicios,cursos,819.00,9756.00
ES,39,cantabria,servicios,cursos,650.00,2875.00
ES,45,toledo,servicios,cursos,130.00,130.00
ES,24,león,servicios,cursos,100.00,1500.00
ES,37,salamanca,servicios,cursos,600.00,1200.00
ES,47,valladolid,servicios,cursos,4773.60,44607.20
ES,08,barcelona,servicios,cursos,3139.14,266190.86
ES,17,girona,servicios,cursos,1215.00,4525.00
ES,43,tarragona,servicios,cursos,784.33,13750.33
ES,28,madrid,servicios,cursos,1613.00,506906.50
ES,31,navarra,servicios,cursos,104.00,520.00
ES,03,alicante/alacant,servicios,cursos,3938.20,57328.00
ES,46,valencia/valència,servicios,cursos,731.67,14235.33
ES,10,cáceres,servicios,cursos,486.50,14654.50
ES,15,a coruña,servicios,cursos,3908.00,28161.67
ES,36,pontevedra,servicios,cursos,7019.00,64501.00
ES,07,illes balears,servicios,cursos,2537.31,254554.15
ES,26,la rioja,servicios,cursos,381.00,8001.00
ES,01,araba/álava,servicios,cursos,394.33,9782.33
ES,48,bizkaia,servicios,cursos,3061.67,92993.33
ES,20,gipuzkoa,servicios,cursos,1728.25,16489.00
ES,33,asturias,servicios,cursos,241.67,1016.67
ES,30,murcia,servicios,cursos,6664.00,46648.00
ES,04,almería,paisaje naturaleza,deportes y aventuras,1549.00,4907.50
ES,11,cádiz,paisaje naturaleza,deportes y aventuras,1018.00,18061.00
ES,18,granada,paisaje naturaleza,deportes y aventuras,1277.50,6187.50
ES,29,málaga,paisaje naturaleza,deportes y aventuras,1330.50,25927.67
ES,41,sevilla,paisaje naturaleza,deportes y aventuras,559.80,12023.00
ES,50,zaragoza,paisaje naturaleza,deportes y aventuras,2669.67,97124.33
ES,35,las palmas,paisaje naturaleza,deportes y aventuras,167.80,13762.20
ES,38,santa cruz de tenerife,paisaje naturaleza,deportes y aventuras,846.50,27121.50
ES,39,cantabria,paisaje naturaleza,deportes y aventuras,62.00,2294.00
ES,02,albacete,paisaje naturaleza,deportes y aventuras,2323.00,37168.00
ES,39,cantabria,vida nocturna,cine,80.00,4560.00
ES,13,ciudad real,paisaje naturaleza,deportes y aventuras,1845.00,738.00
ES,16,cuenca,paisaje naturaleza,deportes y aventuras,30.00,7200.00
ES,45,toledo,paisaje naturaleza,deportes y aventuras,2843.00,11372.00
ES,24,león,paisaje naturaleza,deportes y aventuras,2266.00,108768.00
ES,37,salamanca,paisaje naturaleza,deportes y aventuras,63.00,660.00
ES,47,valladolid,paisaje naturaleza,deportes y aventuras,526.00,7760.00
ES,08,barcelona,paisaje naturaleza,deportes y aventuras,2449.95,230401.59
ES,17,girona,paisaje naturaleza,deportes y aventuras,423.00,45261.00
ES,43,tarragona,paisaje naturaleza,deportes y aventuras,1618.20,24175.20
ES,28,madrid,paisaje naturaleza,deportes y aventuras,1195.00,396395.67
ES,31,navarra,paisaje naturaleza,deportes y aventuras,2089.33,441974.67
ES,03,alicante/alacant,paisaje naturaleza,deportes y aventuras,1744.55,52209.00
ES,12,castellón/castelló,paisaje naturaleza,deportes y aventuras,1103.00,19854.00
ES,46,valencia/valència,paisaje naturaleza,deportes y aventuras,2568.80,141029.00
ES,06,badajoz,paisaje naturaleza,deportes y aventuras,850.25,53700.25
ES,10,cáceres,paisaje naturaleza,deportes y aventuras,1957.60,138599.40
ES,27,lugo,paisaje naturaleza,deportes y aventuras,6544.00,242128.00
ES,07,illes balears,paisaje naturaleza,deportes y aventuras,1312.40,41135.60
ES,48,bizkaia,paisaje naturaleza,deportes y aventuras,1195.17,859013.00
ES,20,gipuzkoa,paisaje naturaleza,deportes y aventuras,2546.33,305017.00
ES,33,asturias,paisaje naturaleza,deportes y aventuras,9332.00,23330.00
ES,30,murcia,paisaje naturaleza,deportes y aventuras,1245.80,42835.40
ES,04,almería,vida nocturna,cine,593.00,17740.50
ES,11,cádiz,vida nocturna,cine,25.00,475.00
ES,29,málaga,vida nocturna,cine,1870.50,224254.50
ES,41,sevilla,vida nocturna,cine,478.00,121245.33
ES,44,teruel,vida nocturna,cine,45.00,315.00
ES,50,zaragoza,vida nocturna,cine,386.00,19389.25
ES,35,las palmas,vida nocturna,cine,137.00,3993.00
ES,38,santa cruz de tenerife,vida nocturna,cine,110.00,43780.00
ES,02,albacete,vida nocturna,cine,237.00,4558.00
ES,16,cuenca,vida nocturna,cine,50.00,450.00
ES,45,toledo,vida nocturna,cine,578.00,2312.00
ES,40,segovia,vida nocturna,cine,30.00,300.00
ES,47,valladolid,vida nocturna,cine,587.00,2761.50
ES,08,barcelona,vida nocturna,cine,511.43,221543.14
ES,17,girona,vida nocturna,cine,45.00,157.50
ES,43,tarragona,vida nocturna,cine,286.00,2288.00
ES,28,madrid,vida nocturna,cine,666.50,43442.00
ES,03,alicante/alacant,vida nocturna,cine,594.56,247886.89
ES,46,valencia/valència,vida nocturna,cine,525.00,210.00
ES,15,a coruña,vida nocturna,cine,2947.00,14735.00
ES,07,illes balears,vida nocturna,cine,524.00,9016.00
ES,01,araba/álava,vida nocturna,cine,387.50,355690.50
ES,20,gipuzkoa,vida nocturna,cine,217.25,7031.38
ES,33,asturias,vida nocturna,cine,807.00,61332.00
ES,04,almería,otros,conferencias,500.00,2500.00
ES,11,cádiz,otros,conferencias,1072.00,437866.00
ES,29,málaga,otros,conferencias,300.00,11625.00
ES,41,sevilla,otros,conferencias,55.00,8250.00
ES,22,huesca,otros,conferencias,2220.00,13320.00
ES,50,zaragoza,otros,conferencias,1844.33,180509.67
ES,35,las palmas,otros,conferencias,1489.00,42337.00
ES,38,santa cruz de tenerife,otros,conferencias,198.00,1980.00
ES,13,ciudad real,otros,conferencias,525.50,8778.50
ES,05,ávila,otros,conferencias,7745.00,3098.00
ES,40,segovia,otros,conferencias,496.00,1984.00
ES,08,barcelona,otros,conferencias,3067.57,122098.00
ES,25,lleida,otros,conferencias,380.00,380.00
ES,43,tarragona,otros,conferencias,524.50,31188.00
ES,28,madrid,otros,conferencias,3210.67,118771.17
ES,31,navarra,otros,conferencias,3876.00,15504.00
ES,03,alicante/alacant,otros,conferencias,2047.50,190355.50
ES,46,valencia/valència,otros,conferencias,5593.00,74497.50
ES,32,ourense,otros,conferencias,100.00,1000.00
ES,36,pontevedra,otros,conferencias,1255.50,41512.50
ES,07,illes balears,otros,conferencias,1632.75,22611.50
ES,33,asturias,otros,conferencias,380.00,9120.00
ES,30,murcia,otros,conferencias,350.00,15050.00
ES,04,almería,paisaje urbano,"cultura, teatro y danza",1224.00,309043.25
ES,11,cádiz,paisaje urbano,"cultura, teatro y danza",829.56,54304.67
ES,14,córdoba,paisaje urbano,"cultura, teatro y danza",975.40,705127.00
ES,18,granada,paisaje urbano,"cultura, teatro y danza",719.50,396425.60
ES,21,huelva,paisaje urbano,"cultura, teatro y danza",582.40,94000.60
ES,23,jaén,paisaje urbano,"cultura, teatro y danza",498.33,23715.00
ES,29,málaga,paisaje urbano,"cultura, teatro y danza",936.42,345855.58
ES,41,sevilla,paisaje urbano,"cultura, teatro y danza",912.44,505834.11
ES,22,huesca,paisaje urbano,"cultura, teatro y danza",830.00,41819.80
ES,50,zaragoza,paisaje urbano,"cultura, teatro y danza",527.43,639162.14
ES,35,las palmas,paisaje urbano,"cultura, teatro y danza",1066.92,255008.56
ES,38,santa cruz de tenerife,paisaje urbano,"cultura, teatro y danza",1124.37,233972.42
ES,39,cantabria,paisaje urbano,"cultura, teatro y danza",845.25,314764.75
ES,02,albacete,paisaje urbano,"cultura, teatro y danza",851.00,286152.29
ES,13,ciudad real,paisaje urbano,"cultura, teatro y danza",652.00,44336.00
ES,16,cuenca,paisaje urbano,"cultura, teatro y danza",1296.00,3888.00
ES,19,guadalajara,paisaje urbano,"cultura, teatro y danza",366.75,24691.25
ES,45,toledo,paisaje urbano,"cultura, teatro y danza",871.78,99157.67
ES,05,ávila,paisaje urbano,"cultura, teatro y danza",1007.00,15105.00
ES,09,burgos,paisaje urbano,"cultura, teatro y danza",425.00,3112.67
ES,34,palencia,paisaje urbano,"cultura, teatro y danza",785.00,22765.00
ES,37,salamanca,paisaje urbano,"cultura, teatro y danza",684.62,220418.00
ES,42,soria,paisaje urbano,"cultura, teatro y danza",738.50,129025.25
ES,47,valladolid,paisaje urbano,"cultura, teatro y danza",775.65,223250.95
ES,49,zamora,paisaje urbano,"cultura, teatro y danza",225.50,1478.00
ES,08,barcelona,paisaje urbano,"cultura, teatro y danza",782.43,518530.96
ES,17,girona,paisaje urbano,"cultura, teatro y danza",655.12,12522.38
ES,25,lleida,paisaje urbano,"cultura, teatro y danza",441.00,68355.00
ES,43,tarragona,paisaje urbano,"cultura, teatro y danza",1094.67,118154.22
ES,51,ceuta,paisaje urbano,"cultura, teatro y danza",80.00,1520.00
ES,28,madrid,paisaje urbano,"cultura, teatro y danza",667.40,540345.47
ES,03,alicante/alacant,paisaje urbano,"cultura, teatro y danza",1238.15,194462.90
ES,12,castellón/castelló,paisaje urbano,"cultura, teatro y danza",1737.00,257211.57
ES,46,valencia/valència,paisaje urbano,"cultura, teatro y danza",1007.06,1091751.62
ES,06,badajoz,paisaje urbano,"cultura, teatro y danza",587.70,44169.60
ES,10,cáceres,paisaje urbano,"cultura, teatro y danza",794.57,72813.14
ES,15,a coruña,paisaje urbano,"cultura, teatro y danza",646.89,108779.33
ES,27,lugo,paisaje urbano,"cultura, teatro y danza",1414.75,78003.00
ES,32,ourense,paisaje urbano,"cultura, teatro y danza",452.00,32996.00
ES,36,pontevedra,paisaje urbano,"cultura, teatro y danza",637.20,147685.40
ES,07,illes balears,paisaje urbano,"cultura, teatro y danza",848.94,133649.25
ES,26,la rioja,paisaje urbano,"cultura, teatro y danza",1643.00,1236271.83
ES,01,araba/álava,paisaje urbano,"cultura, teatro y danza",425.10,108985.60
